Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-300863882,mp-863882,mp-772363,FeCo3(PO4)4,intercalation,Pm,4.0859625574999905,167.43234182149683,602.2094971187411,684.1222795971759,2460.6054569980743,0.048036055312499215,0.022856708258928826
mp-300504387,mp-540517,mp-540042,Mn5(P2O7)4,intercalation,P-1,4.009009079166668,158.88487437643735,466.82616878767345,636.9709039173928,1871.5103490623742,0.03726871146341537,0.036908762499999526
mp-300772438,mp-772438,mp-777906,CoPO4,intercalation,P2_1/c,4.039760185,166.6286769107349,588.5530174936381,673.1398946632156,2377.6130468324072,0.05684282062499868,0.06911339857142806
mp-300765421,mp-765421,mp-770142,VCo3(PO4)6,intercalation,R3,4.092344278571421,219.91675029985632,651.2654530544872,899.9750548516367,2665.202450638755,0.08845913401785754,0.09287090473214299
mp-300850929,mp-769873,mp-765003,MnF6,intercalation,P-3m1,4.062429330000001,272.5216998921527,798.0411066612012,1107.1001467033393,3241.985598246123,0.0,0.0378291183333328
mp-300031985,mp-31985,mp-694554,Mn3(P2O7)2,intercalation,P2_1/c,4.0333473999999905,101.79399408840979,319.22575115526945,410.57054139210203,1287.54835343515,0.018464010357142513,0.007296144184783415
mp-300540231,mp-31870,mp-540409,FeP2O7,intercalation,P2_1/c,4.000195047499994,219.9815054202513,634.9166804090052,879.9689285236823,2539.790560547239,0.05259491297916696,0.027813370454546238
mp-300540475,mp-540475,mp-689981,MnPO4,intercalation,P-1,4.0381811524999955,170.8728900517306,563.3126731031545,690.0156840801025,2274.7586194895493,0.0901280541666658,0.043691390714286626
mp-300031959,mp-31959,mp-697744,MnP2O7,intercalation,P2_1/c,4.093008134999999,110.40167410874987,309.03955480248436,451.87495024473196,1264.9014118433465,0.05784812022727337,0.024159599479165905
mp-300540276,mp-540276,mp-540277,VPO5,intercalation,P2_1/c,4.003339190000006,158.7264707381264,503.0148550003777,635.4359007963307,2013.7390821751826,0.05842392035714283,0.02884030187499942
mp-300705333,mp-705333,mp-32056,Mo(PO4)2,intercalation,P2_12_12_1,4.061614079999992,91.52770132067643,268.7433240781753,371.75020039409327,1091.5316689819176,0.0035040943181812167,0.03373821465277871
mp-300540038,mp-540038,mp-32119,Mo(PO4)2,intercalation,P2_1/c,4.052200129999997,91.52770132067643,266.459094281995,370.88856319024586,1079.7455764891815,0.0,0.03131062402777829
mp-300765438,mp-765438,mp-763336,Cr3CoO8,intercalation,R-3m,4.009369169999979,73.68313856941073,305.6155021107133,295.42290412903174,1225.3253720367575,0.08276855630952173,0.01888064561111058
mp-300766986,mp-763549,mp-763560,Mn(CO3)2,intercalation,F2dd,4.063241369999998,212.8928315445471,507.9445857775585,865.0349605082445,2063.9014545988884,0.09011083861842017,0.05244760012500116
mp-300775171,mp-775171,mp-764646,Mn2CrNi3(PO4)6,intercalation,P1,4.097429397500002,114.59200742970144,386.1808904140331,469.5326599609973,1582.348933135186,0.08479476460937363,0.08774068456249928
mp-300775651,mp-775651,mp-771811,Mn3CoO8,intercalation,R-3m,4.076460300000002,146.60658763721455,627.9850925379667,597.6359342215761,2559.9562987228487,0.04578437541666691,0.012586643975340372
mp-300778458,mp-778169,mp-768451,Cu2(SO4)3,intercalation,R-3,4.071805288333335,184.3703985611663,543.5737830121716,750.7203638734817,2213.326604268317,0.0,0.0164886168055558
mp-300761673,mp-761673,mp-771982,Mn3Ni(PO4)4,intercalation,Pm,4.059424184999998,169.85620422030692,586.5098646452346,689.5183833842127,2380.892329281941,0.025905386380207673,0.004183837589286199
mp-300775291,mp-775291,mp-764449,Mn2Cr3O12,intercalation,Pbcn,4.048353066249995,113.62839008512393,318.3092754038342,460.007841414162,1288.6283310969263,0.01625944294117776,0.02209449912280803
mp-300774301,mp-780190,mp-776703,Cr3(NiO6)2,intercalation,P2_1/c,4.095206364166664,165.37628953902797,531.9144094639275,677.2500334024962,2178.2992748286288,0.08635613955882349,0.004319573070175053
mp-300540223,mp-540415,mp-540416,MnP2O7,intercalation,P2_1/c,4.055535013749997,220.80334821749975,624.6710915880404,895.4757098493031,2533.375484012729,0.008003775749998887,0.02727731681818213
mp-300695780,mp-31960,mp-31943,MnP2O7,intercalation,P-1,4.0474953775,220.80334821749975,641.9367431423835,893.7005312468531,2598.2360005162022,0.006510658499998989,0.02815860454545671
mp-300031986,mp-31992,mp-32037,Mn2P5O16,intercalation,P2/c,4.067124596666667,148.46868204150985,402.973692178359,603.8406285657073,1638.9442152681859,0.005498609673913357,0.007217278645833325
mp-300779056,mp-19294,mp-25526,FeP2O7,intercalation,P2_1,4.050646702499997,219.9815054202513,622.3121526241474,891.0673595415262,2520.7666689526777,0.04549815172916727,8.881784197001252e-16
mp-300771073,mp-771073,mp-770859,Mn3Co3(CuO8)2,intercalation,Cm,4.085341162500002,142.47390200496045,653.4084595314367,582.0544964428565,2669.396475649495,0.0725240423958331,0.057100152107141255
mp-300763102,mp-763102,mp-863857,Mn3Co3(SbO8)2,intercalation,Cm,4.0762788825,123.38289237919464,619.8336987621626,502.94307866708124,2526.6150169260695,0.08365012843749842,0.026120487767856915
mp-300769961,mp-769961,mp-772577,Ni3SbO8,intercalation,R-3m,4.094284300000006,59.08623853973394,293.8807473368993,241.91585879928797,1203.2313298937354,0.047110928916668016,0.0
mp-300769723,mp-769723,mp-775270,MnCo(PO4)2,intercalation,P2_1/m,4.044966822499995,168.72409716782045,589.5793091301498,682.4833752000991,2384.828744663924,0.030142696874999153,0.018394880803571212
mp-300771593,mp-771593,mp-762761,Fe2Ni5O12,intercalation,C2,4.017691295000014,42.41715398835333,206.59643871301984,170.41903033768227,830.0407133953037,0.049921350000000864,0.01560812270833356
mp-300769856,mp-773235,mp-767972,Fe3NiO8,intercalation,R-3m,4.036411244999997,140.32645221928772,597.8519799671385,566.4152697088878,2413.176454784871,0.0866488099776781,0.0106052267916672
mp-300025562,mp-25552,mp-25550,MnPO4F,intercalation,P1,4.061659669999998,293.2491950241129,892.9383063966836,1191.0784286894036,3626.8115068895113,0.032228882996029995,0.0
mp-300761806,mp-761806,mp-761589,NbCo3O8,intercalation,P6_3mc,4.045336742499999,130.23604767644076,654.5027923712156,526.8486688634874,2647.6841940481268,0.08144001076636798,0.04314272455357138
mp-300770093,mp-770093,mp-849389,Fe(CuO3)2,intercalation,C2/m,4.034643020000012,89.41087613101904,406.7007732125469,360.74096729410167,1640.8924358706104,0.09736560426136354,0.052292001249998776
mp-300851274,mp-851274,mp-780521,Cr19O48,intercalation,P1,4.042843628888891,132.65389249663295,450.5181744413335,536.2989441273244,1821.374531238799,0.08172375481343419,0.0765996209046067
mp-300032060,mp-32060,mp-32089,Mo3(PO4)4,intercalation,P1,4.075770461111113,116.77723307322309,392.31605450418033,475.9571970901304,1598.9901863677956,0.14998552326087022,0.02370946766025739
mp-300780401,mp-780401,mp-776330,Cu2C4SO16,intercalation,Fd3,4.049903387500003,106.17892437143055,307.79992419565804,430.01438549296324,1246.5599556722398,0.08208423393518416,0.06718395965517399
mp-300771450,mp-771450,mp-762617,Ni3(SnO5)2,intercalation,P-1,4.017277555000001,44.066947720220924,229.63004502890539,177.02915999380195,922.487625848261,0.04669151261842064,0.013303646499999822
mp-300772345,mp-33461,mp-764823,Mn3O8,intercalation,R-3m,4.0598017400000055,125.40725985466098,458.07821259211426,509.1286117665855,1859.7067245375579,0.08190332375771536,0.04459616495535634
mp-300762200,mp-762200,mvc-1311,P2WO7,intercalation,P2_1/c,4.081468464999994,73.48421968664803,342.83899751676216,299.9235253261857,1399.286556936876,0.20020388849999904,0.04977721056818041
mp-300585175,mp-585175,mp-585227,Co(PO3)3,intercalation,Pbcm,4.029653285000003,88.51506053753522,216.1693753016818,356.6850044670529,871.0876333008206,0.0,0.023877922321428713
mp-300772371,mp-772371,mp-773196,CoCSO7,intercalation,P2_1/m,4.085220745000009,117.094977276334,318.7799084775866,478.35883030458433,1302.286295201841,0.06352397079545469,0.07314141541666608
mp-300771531,mp-763675,mp-762465,Fe7O12,intercalation,C2,4.018930814999998,86.79056635445441,391.9766394181908,348.8052815732189,1575.32699491791,0.18277628886363573,0.047644945217392376
mp-300578869,mp-578869,mp-849237,Na5Mn2O8,intercalation,Pbnm,4.0571191387500045,74.49799224583558,208.76207234152093,302.24723013902894,846.9725991418976,0.025419370916666573,0.0
mp-300031549,mp-31549,mp-780586,CoP2O7,intercalation,P1,4.053534530000001,108.61421303100055,324.931315516373,440.2714629699368,1317.120307323943,0.029817918636364737,0.03326715809027725
mp-300780754,mp-780110,mp-850750,VP2HO8,intercalation,P2_1,4.0840604350000005,157.178594178966,454.5383693290774,641.9268777152364,1856.3621703663027,0.051175236500000665,0.03164297086538603
mp-300760468,mp-760468,mvc-4930,Si2BiO6,intercalation,C2/c,4.044800375000002,72.81254509748787,339.19030021002163,294.5122097150235,1371.9570534858588,0.10970812644444461,0.057926806124999786
mp-300753403,mp-753403,mp-760595,CuCO3,intercalation,P-1,4.019043055000005,105.49654773722496,323.7780529671958,423.9951675097705,1301.277935139232,0.10976024699999964,0.02208175602272533
mp-300762019,mp-762019,mp-763352,V(CO3)2,intercalation,R-3,4.041990030000002,150.65450901364525,458.3069751631864,608.9440234076995,1852.4722242890577,0.08089908055555384,0.0
mp-300767131,mp-767131,mp-767610,Mn2O3F,intercalation,Pnma,4.027989224999993,145.80786601528442,565.2682507823489,587.3125132298082,2276.894423385895,0.06490622479166763,0.032375654464285475
mp-300762903,mp-762903,mp-556560,MnF3,intercalation,R-3c,4.039764808333332,225.46078156337975,716.0056356918268,910.80853101907,2892.494369636178,0.0,0.03150206000000022
mp-300771995,mp-762455,mp-762529,FeO2,intercalation,P-1,4.031531483333332,169.65683748795286,702.9993886232409,683.9768816954486,2834.1641679986797,0.10743104238970691,0.046561526151315924
mp-300775013,mp-775013,mp-775891,Mn3Fe3(SbO8)2,intercalation,Cm,4.0477095349999965,124.71265040401758,581.4687778255782,504.80058417546314,2353.6167163093874,0.0855990214322917,0.005373405357143035
mp-300019131,mp-849566,mp-510766,MnBO3,intercalation,P-6,4.068423083333336,222.0720199376517,705.5302359629785,903.482932076803,2870.395497981397,0.22110432933333257,0.07123320789215803
mp-300781613,mp-781613,mp-771657,Fe3Co5O16,intercalation,Cm,4.086615287499996,143.716277129206,676.0453313600742,587.3131351787993,2762.73718617908,0.11731444200520702,0.07487229675223173
mp-300771744,mp-771744,mp-778767,FeBPO7,intercalation,P2_1/m,4.007126345000011,116.30136511713269,327.1544636307645,466.0342641203277,1310.9492700991843,0.08360137536458367,0.08182970201923023
mp-300770324,mp-770324,mp-775450,Na5Ni2P2(CO7)2,intercalation,Pm,4.062771730000031,48.797648437306485,147.54117882035646,198.25370656156898,599.4261303222236,0.006386935425000573,0.010343114423076116
mp-300774351,mp-774351,mp-764630,Cr3(CuO6)2,intercalation,P2_1/c,4.079685356666666,162.1397043647663,524.0271817456422,661.4789776311994,2137.8660198629987,0.05148655676470604,0.0585360414374998
mp-300772425,mp-772425,mp-772428,V(SO4)3,intercalation,R-3,4.023892774999994,148.9168556493746,396.62918791471117,599.2254595232355,1595.993323604121,0.007274128308823791,0.07855107861842026
mp-300026585,mp-26586,mp-673090,Sb2P5O18,intercalation,P-1,4.060119318749998,148.67349238962206,496.7014327374996,603.6321186371354,2016.6670827083249,0.06780285983974199,0.03610180919642847
mp-300777681,mp-767692,mp-766937,VF6,intercalation,P-31c,4.075331305,288.5682109018429,797.9972078920778,1176.0110635161227,3252.1030026251774,0.02207142187499933,0.0680952177777785
mp-300763920,mp-763920,mp-769792,Fe5CoO12,intercalation,C2/m,4.099950730000011,93.74474711914216,396.388807256006,384.3488443847934,1625.1745796730954,0.10033098382102335,0.04423874020833374
mp-300763820,mp-763820,mp-765234,MnF3,intercalation,P4bm,4.078358296666656,138.51151225259693,396.895092591894,564.8995751792239,1618.6803937784316,0.022048407666666492,0.055028922391304746
mp-300765238,mp-765238,mp-764267,V3OF11,intercalation,P1,4.032489386666667,198.25031584223362,635.8900133417907,799.4422945371216,2564.219729888096,0.05927477792968805,0.031597865964911875
mp-300778554,mp-778554,mp-777321,MnF4,intercalation,Pc,4.064620390000003,185.07565347803953,536.6750191103346,752.2622748194144,2181.380225479507,0.0479776008333328,0.02947704071428614
mp-300031540,mp-31540,mp-31521,CoPO4,intercalation,Cmcm,4.013114385000002,166.6286769107349,626.698758377572,668.699940263988,2515.0138023066747,0.012862227499999435,0.035222290178571036
mp-300764682,mp-764682,mp-764252,VOF3,intercalation,P2_1/c,4.074693059999999,204.7835746968559,491.7378429999466,834.43021061927,2003.6807762112514,0.04479544550000014,0.07910953837301626
mp-300697754,mp-697754,mp-32520,V(PO3)4,intercalation,P2_1/c,4.043698869999994,140.79686613323747,394.66467030708446,569.3401284825128,1595.9050813496776,0.0723178305882346,0.030428652116541777
mp-300777041,mp-777041,mp-770554,Mn3Co3(SnO8)2,intercalation,P1,4.055140795000001,124.25522201154179,621.1805880400889,503.87241977078514,2518.974743623454,0.06201418541666648,0.02113656749999926
mp-300697800,mp-697800,mp-504312,Fe4P7O24,intercalation,P-1,4.011015975000043,32.24731414989469,98.39167044299231,129.34449220607254,394.6505619537817,0.01574232458928826,0.03421800064814651
mp-300765358,mp-765358,mp-764202,VOF5,intercalation,Pc,4.055506350000003,146.6517907408272,431.24331070439155,594.7472685882964,1748.909984956684,0.02182235962963297,0.030582595023809667
mp-300765498,mp-765498,mp-764241,VOF3,intercalation,Pb2_1a,4.000811005000004,204.7835746968559,604.7376994848526,819.3003792904213,2419.4412432373833,0.029157247499999706,0.07839138253968247
mp-300773961,mp-773961,mp-853227,Mn15NiO32,intercalation,R32,4.027466310000002,147.8424250326281,606.2121973077974,595.4303860076107,2441.499201368228,0.042088564036459,0.003122325255102254
mp-300771681,mp-771681,mp-764274,VOF3,intercalation,P2_12_12_1,4.077700118750003,204.7835746968559,603.6042661038052,835.0460068594194,2461.3171875694948,0.01097188349999989,0.050422060248015654
mp-300505131,mp-505131,mp-775734,VCuO4,intercalation,Imma,4.014637314999996,24.089994477476644,99.16786813441222,96.71259074742157,398.12302386141033,0.0503319013262189,0.047298616428570917
mp-300540192,mp-540192,mp-540193,MnP2O7,intercalation,C2/c,4.072595154999996,110.40167410874987,276.9058964185295,449.6213230791832,1127.725612145034,0.055575949090910015,0.023777857604166286
mp-300764634,mp-764634,mp-767320,CoSiO4,intercalation,C2/m,4.066288519999994,81.26670548619133,250.94466473909105,330.45387157672036,1020.4134093838134,0.08975849150000048,0.0271375112500003
mp-300761732,mp-761732,mp-769840,CoPO4,intercalation,P-1,4.0298809699999945,166.6286769107349,594.7410206147299,671.493734138848,2396.7355210536743,0.057500152916665215,0.07108814267857166
mp-300031661,mp-31661,mp-31719,Cr2P3O11,intercalation,C2,4.013166699999993,70.55846126225433,226.28925740823234,283.16286714091854,908.1365123984448,0.013237241132811661,0.0477304044117659
mp-300767906,mp-767906,mp-851051,MnPO4,intercalation,P1,4.038864730000008,87.36960034106747,289.4433465393297,352.8739972917341,1169.0225236708686,0.06720094847222136,0.04390763185897484
mp-300769880,mp-769880,mp-767197,VOF3,intercalation,P4_1,4.0238113275,204.7835746968559,592.9602278018367,824.0104675511511,2385.9600813860106,0.024909293499999485,0.07101803378968263
mp-300764801,mp-764801,mp-753031,Cu5F12,intercalation,P2/c,4.084695399999995,47.894612851929224,194.9069551619894,195.63490480105594,796.1355431781834,0.0,0.022539949210526267
mp-300761451,mp-761451,mp-772685,CrPO5,intercalation,P2_1/c,4.037645966249998,303.10042198496245,955.072489964225,1223.8121961962559,3856.2445865803948,0.08766620839285721,0.0930611001851851
mp-300781591,mp-543100,mp-633897,CoSiO4,intercalation,Pc,4.172597351666665,249.04152054372233,775.6780162135826,1039.1499890757752,3236.5920361988474,0.19815446642361056,0.06469060528571458
mp-300504211,mp-504211,mp-26172,Sn(PO3)3,intercalation,P-1,4.130072004999996,73.92148424133856,242.3497445669383,305.30105263320075,1000.9218954548119,0.08584639413461481,0.016076462886905674
mp-300774155,mp-774155,mp-765652,FeO3,intercalation,C2,4.118619129999993,227.6613872805499,829.6311113288534,937.6505448160098,3416.9345659621695,0.1230807807500014,0.0
mp-300759433,mp-759433,mp-762326,CuF5,intercalation,C2/c,4.144890210000001,149.42757878824793,422.96794360552883,619.3609084234126,1753.155688594389,0.0057182542708345,0.07538023166666719
mp-300504264,mp-504264,mp-504265,CuPO4,intercalation,P2_1/c,4.1004883250000015,161.98324476269258,615.824254014209,664.2104039950385,2525.1801638370994,0.00039161249999963843,0.04246115178571408
mp-300776805,mp-776805,mp-771095,Mn3Cr3(SnO8)2,intercalation,Cm,4.107738212500004,127.3264595213249,596.3376091460132,523.0237632380813,2449.59878463997,0.08207042802083464,0.0018309653571417783
mp-300770967,mp-540484,mp-31982,MnP2O7,intercalation,P2_1,4.120826462499999,220.80334821749975,603.2571276351943,909.892280343275,2485.917935250848,0.0060051070000000095,8.881784197001252e-16
mp-300705402,mp-540023,mp-705426,Mn9(P2O7)8,intercalation,P-1,4.195140691428571,189.20318373524123,541.1178836718228,793.7339750355468,2270.065652651376,0.059601516234567775,0.026241648546514895
mp-300769706,mp-769706,mp-774104,FeNi(PO4)2,intercalation,P2_1/m,4.175653252499999,168.37051988395612,611.6161375025505,703.0569089785572,2553.8969138440116,0.06511509859374964,0.0026366778571418337
mp-300780107,mp-770489,mp-775201,Cr3Fe(PO4)6,intercalation,R3,4.1379834171428564,225.96895119508432,649.5209485165966,935.0557728344223,2687.7069140485755,0.06375645856617673,0.042931936031251006
