Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Stability Charge
mvc-1200011190,1.02,199,731,203,747,0.18,-66.02340004,-58.76966202,-4.7159571457142855,-4.897471835,0.0,0.08729999999999992,3.739644881604802,3.8452109272081016,0.0,18.853412162893733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.706824325787466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.684955046031572,0.0,8.342477523015784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.369910092063144,0.0,0.07
mvc-1200008669,1.8,112,427,201,770,0.18,-480.9961092,-460.42631909,-7.51556420625,-7.673771984833333,2.217,3.5973000000000006,3.827630989388007,3.2073149742576343,0.0,0.0,42.340900338276136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93636013531045,4.234090033827613,0.0,0.0,0.0,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,47.973869877565356,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,0.0,19.189547951026142,0.0,0.0,0.0,0.0,0.0,0.0,0.21
mvc-1200002805,1.99,148,1149,296,2293,0.18,-212.71316177,-190.71365819,-8.181275452692308,-8.668802645,0.6292,1.7106,7.748970065681447,7.054760122326408,0.0,0.0,50.447150809189644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3058938511487055,0.0,0.0,0.0,0.0,0.0,0.0,6.460299474671161,0.0,0.0,0.0,0.0,51.68239579736929,0.0,0.0,0.0,12.920598949342322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
mvc-1200006625,2.56,206,780,526,1995,0.18,-338.33168379,-298.8952562,-6.506378534423077,-6.4977229608695675,0.02059999999999995,0.0,3.7580604459541593,3.9234537349373455,0.0,0.0,53.35790586420888,0.0,0.0,13.339476466052215,0.0,0.0,0.0,0.0,0.0,10.004607349539164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688673128706695,0.0,0.0,0.0,46.33959001976904,0.0,0.0,0.0,8.688673128706695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584897504942255,0.0,0.0,0.0,0.18
mvc-1200004682,2.11,106,790,223,1667,0.19,-78.77401874,-67.14171318,-5.626715624285715,-5.595142764999999,1.3967,1.1596000000000002,7.450113053257885,8.946083270714832,0.0,0.0,44.713048751556094,0.0,0.0,0.0,0.0,0.0,22.356524375778047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4484485497745,0.0,0.0,0.0,8.862112137443624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72422427488725,0.0,0.0,0.0,0.0,0.0
mvc-1200003395,1.73,196,1153,339,1993,0.19,-202.19828695,-181.35156311,-7.776857190384615,-8.243252868636363,0.3799999999999999,2.3898,5.8550080183896425,5.0798548664103205,0.0,0.0,49.17789924670343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147237405837929,0.0,0.0,0.0,0.0,0.0,0.0,6.454767819708704,0.0,0.0,0.0,0.0,51.63814255766963,0.0,0.0,0.0,12.909535639417408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
mvc-1200000794,1.77,163,773,290,1372,0.19,-163.34926224,-153.02260889,-7.4249664654545455,-7.651130444500001,0.0,0.5851000000000002,4.708667812216877,4.342573022454449,0.0,0.0,51.61823331557046,34.41215554371364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82605063262538,0.0,0.0,0.0,8.637675105437562,0.0,0.0,34.55070042175025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
mvc-1200000899,1.22,218,693,265,843,0.19,-323.3410469,-307.48191376,-7.348660156818181,-7.6870478439999985,0.07259999999999955,2.4134,3.176287658282099,2.6528082269500373,0.0,0.0,50.416541339111994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40472609688914,0.0,0.0,0.0,0.0,0.0,7.202363048444568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54397456815494,54.40391098854229,0.0,0.0,7.771987284077469,7.771987284077469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
mvc-1200002307,1.77,148,701,262,1241,0.19,-178.70364845,-168.40479329,-7.445985352083333,-7.654763331363636,0.0,0.6852999999999998,4.687134200638348,4.373921341873982,0.0,0.0,50.65777332980648,35.070766151404484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64342155877293,0.0,0.0,0.0,7.7912956244266045,0.0,0.0,35.06083030991972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
mvc-1200009157,1.7,100,506,170,860,0.2,-90.98769632,-43.11437296,-6.999053563076923,-7.185728826666666,0.0,0.7749000000000001,5.015654614598115,5.106622830249772,0.0,0.0,48.074238612910406,0.0,0.0,0.0,24.03711930645521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.076994840418216,0.0,0.0,0.0,5.634624355052277,0.0,0.0,0.0,0.0,22.538497420209108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23
mvc-1200000484,2.89,48,353,138,1020,0.2,-79.01421991,-71.67757475,-5.643872850714287,-5.513659596153847,0.6147999999999998,0.0,7.391279394075142,6.484280127330003,0.0,0.0,28.36737753661623,0.0,0.0,0.0,0.0,0.0,14.183688768308116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9546331208395777,0.0,31.637064966716622,0.0,0.0,0.0,3.9546331208395777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818532483358311,0.0,0.0,0.0,0.0,0.29
mvc-1200003728,1.96,482,1716,945,3363,0.2,-107.56221096,-91.38145442,-6.722638185,-7.0293426476923075,0.7912000000000003,0.0,3.560489296826244,4.0798255534748735,0.0,0.0,52.829731472399644,0.0,26.414865736199822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6037164340499555,0.0,0.0,0.0,0.0,0.0,0.0,38.54982461113315,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200003728,1.9,361,1287,687,2445,0.2,-107.56221096,-91.38145442,-6.722638185,-7.0293426476923075,0.7912000000000003,0.0,3.560489296826244,4.0798255534748735,0.0,0.0,52.829731472399644,0.0,26.414865736199822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6037164340499555,0.0,0.0,0.0,0.0,0.0,0.0,38.54982461113315,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,0.12
mvc-1200007725,3.24,87,588,283,1902,0.2,-486.96321244,-422.4311614,-5.533672868636364,-5.2803895175,0.0,0.0,6.679335934524847,6.091458685770579,0.0,0.0,43.6049933040871,0.0,0.0,0.0,0.0,0.0,12.45856951545346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22928475772673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91808592813384,0.0,0.0,0.0,6.559726561161977,6.559726561161977,0.0,0.0,0.0,0.0,0.0,0.0,13.119453122323954,0.0,0.0,0.0,0.0,0.22
mvc-1200008339,3.16,257,852,812,2689,0.21,-110.46473852,-96.43030722,-6.9040461575,-6.887879087142857,0.0,0.6394000000000001,3.302141054535604,2.60027419409988,0.0,0.0,42.55471915666757,17.021887662667037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.735267149088834,0.0,0.0,0.0,9.547053429817764,0.0,0.0,19.09410685963553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
mvc-1200007718,3.66,122,593,447,2170,0.21,-523.61936155,-457.96344355,-5.9502200176136375,-5.724543044375,0.6067,0.7201,4.848886584570328,4.8171262690824665,0.0,0.0,48.99659377405996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99951339629428,13.99902679258856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5875521283591,0.0,0.0,0.0,6.655364589765584,6.655364589765584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.310729179531169,0.33
mvc-1200005754,2.31,106,854,244,1970,0.21,-157.11645336,-132.30076304,-5.611301905714287,-5.512531793333332,2.1528,0.41510000000000025,8.070392747932573,7.282166787949303,0.0,0.0,36.39669660491796,0.0,0.0,0.0,0.0,0.0,18.198348302458978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3998068293016,0.0,0.0,0.0,9.599951707325397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1999034146508,0.0,0.0,0.0,0.0,0.08
mvc-1200009831,1.89,162,796,305,1505,0.21,-243.9243751,-211.78720552,-5.807723216666666,-5.88297793111111,1.7496,1.8265,4.922111785373034,4.567405001973921,0.0,0.0,35.7775376497852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8887688248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.73192482132479,0.0,0.0,0.0,8.932981205331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.865962410662394,0.17
mvc-1200000483,0.49,111,470,54,229,0.21,-112.26604991,-109.73155495,-8.019003565,-8.440888842307693,0.0,0.0,4.2238394495042995,3.2883437302702405,0.0,0.0,34.681775808700586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.340887904350293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287218855813078,0.0,42.29775084650464,0.0,0.0,21.14887542325232,5.287218855813078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200012619,2.28,465,1860,1060,4239,0.21,-74.96378221,-68.46303379,-5.766444785384616,-5.705252815833332,0.2708999999999997,0.5127,5.009962237086207,4.6588155442756065,0.0,0.0,61.707748612853095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.853874306426547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.20233813681552,0.0,0.0,0.0,7.77529226710194,31.10116906840776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mvc-1200012953,1.03,106,393,109,404,0.21,-74.15546896,-17.62607528,-5.7042668430769226,-5.875358426666666,0.0,0.0,3.692894883196727,3.109980829652012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22107542996792,0.0,0.0,15.61053771498396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64292949290558,0.0,0.0,4.410732373226395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28585898581116,0.0,0.2
mvc-1200002863,2.22,349,1382,776,3074,0.21,-93.13292285,-74.96378221,-5.820807678125,-5.766444785384616,1.0034,0.2708999999999997,3.919402669644305,5.009962237086207,0.0,0.0,62.20233813681552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.10116906840776,0.0,0.0,7.77529226710194,0.0,0.0,0.0,0.0,0.0,0.0,40.96461376482723,0.0,0.0,0.0,20.482306882413614,20.482306882413614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200007881,0.81,60,372,49,301,0.22,-112.11538404,-108.97148847,-5.605769201999999,-5.735341498421053,0.0,0.0,6.235822637206187,6.328041101934415,0.0,0.0,52.58314508138624,0.0,0.0,0.0,0.0,13.14578627034656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527715027128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.40807899746526,0.0,0.0,0.0,4.200673249788772,0.0,0.0,0.0,12.602019749366315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802692999155088,0.03
mvc-1200006176,1.78,191,991,341,1767,0.22,-382.51951972,-341.23269916,-6.830705709285715,-7.109014565833332,0.9345999999999997,0.8441000000000001,5.178162879180621,4.842247048339691,0.0,0.0,45.58537956741118,0.0,0.0,0.0,22.79268978370559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51900474467178,0.0,0.0,0.0,11.129751186167946,0.0,0.0,0.0,0.0,22.25950237233589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
mvc-1200014378,3.26,268,1288,873,4197,0.22,-176.79346423,-147.30125679,-6.314052293928572,-6.13755236625,1.6624,0.0,4.807291454636607,4.181506747605045,0.0,0.0,57.33272612307609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666363061538053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90251496889653,28.951257484448266,0.0,0.0,14.475628742224133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
mvc-1200002354,0.16,257,948,40,148,0.22,-117.37188333,-112.10227938,-7.335742708125,-8.00730567,0.24409999999999954,0.0,3.884031088877716,3.7738142135605752,0.0,0.0,49.39548061213197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.697740306065985,0.0,0.0,0.0,12.348870153032992,0.0,0.0,0.0,0.0,0.0,0.0,44.90736812274781,0.0,0.0,22.453684061373906,22.453684061373906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
mvc-1200010086,3.67,103,506,377,1859,0.22,-292.31038112,-258.14845574,-5.6213534830769225,-5.378092827916666,0.2359999999999997,0.3338000000000001,4.92369560754049,4.840785056391578,0.0,0.0,46.7733149068845,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36316191242603,0.0,0.0,0.0,5.670395239053254,0.0,0.0,0.0,11.340790478106507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340790478106507,0.26
mvc-1200006912,1.72,191,1003,330,1730,0.22,-95.6088885,-85.52874977,-6.829206321428572,-7.127395814166667,1.2385000000000002,0.6663999999999999,5.250658145704736,4.8307367835422985,0.0,0.0,45.477020827249355,0.0,0.0,0.0,22.738510413624677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.142279290037955,0.0,0.0,0.0,11.285569822509489,0.0,0.0,0.0,0.0,22.571139645018977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
mvc-1200007980,2.14,147,1125,315,2408,0.22,-181.2060152,-158.36542946,-6.969462123076923,-7.198428611818183,0.0,1.6341,7.437426386571183,6.7212355211994455,0.0,0.0,47.65306448143871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.869899180539516,0.0,0.0,0.0,0.0,0.0,0.0,18.453926326827574,0.0,0.0,0.0,0.0,49.210470204873545,0.0,0.0,0.0,12.302617551218386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37
mvc-1200000287,2.65,224,951,593,2520,0.22,-85.31775221,-71.89201845,-5.332359513125,-5.135144175,0.0,0.0,4.181475474865857,4.692278059133292,0.0,0.0,52.475892003941354,0.0,0.0,0.0,0.0,26.237946001970677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.118973000985337,0.0,0.0,0.0,0.0,0.0,0.0,42.02165428095989,0.0,0.0,0.0,21.01082714047995,0.0,0.0,0.0,21.01082714047995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200005367,0.8,218,702,174,563,0.24,-160.62392992,-160.62392992,-7.301087723636362,-7.301087723636362,0.22970000000000024,0.22970000000000024,3.2248015771621317,3.2248015771621317,0.0,0.0,55.234864355619294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781389815891233,0.0,0.0,0.0,0.0,0.0,7.890694907945615,0.0,0.0,0.0,7.890694907945615,0.0,0.0,0.0,0.0,0.0,15.781389815891233,55.234864355619294,0.0,0.0,7.890694907945615,7.890694907945615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
mvc-1200012657,1.8,358,1355,645,2436,0.24,-97.15729443,-89.58710781,-6.072330901875,-6.399079129285715,1.4854000000000005,1.8052,3.7793954601618536,3.969397484558809,0.0,0.0,47.81031053265744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90515526632872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95257763316436,0.0,0.0,0.0,0.0,0.0,0.0,40.58902426286489,20.294512131432445,0.0,0.0,20.294512131432445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200014055,1.46,186,530,272,776,0.24,-91.90099244,-82.84498846,-5.7438120275,-5.917499175714285,0.0,0.3285,2.851899094458598,2.297182426378619,0.0,0.0,0.0,10.467692718775613,0.0,0.0,0.0,0.0,0.0,26.16923179693903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9505256564458575,0.0,0.0,11.901051312891715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75262828222929,0.0,0.29
mvc-1200004902,2.81,466,1889,1311,5313,0.24,-82.95180628,-69.08131571,-5.1844878925,-4.934379693571429,1.942,0.0,4.052651713822258,4.6411894378383485,0.0,27.176798168377317,54.353596336754634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588399084188655,0.0,0.0,0.0,0.0,0.0,0.0,42.44562384349933,0.0,21.222811921749663,0.0,21.222811921749663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200009171,2.52,183,650,462,1638,0.25,-69.08131571,-279.23155593,-4.934379693571429,-6.98078889825,0.0,0.24039999999999995,4.6411894378383485,2.8340605683309734,0.0,0.0,44.58092237899304,19.106109590997022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.353596336754634,0.0,27.176798168377317,0.0,13.588399084188655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200011394,2.49,257,928,641,2314,0.25,-121.24423876,-94.08275459,-6.735791042222222,-6.720196756428571,0.9376000000000002,0.0,3.8440935318774963,3.2412014019286577,0.0,0.0,53.0437965743136,21.217518629725443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76301019608844,0.0,0.0,0.0,19.90520407843537,0.0,0.0,19.90520407843537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200011755,1.22,187,528,227,641,0.25,-92.79471958,-84.66992894,-5.79966997375,-6.047852067142857,0.0,0.5896,2.820527437426064,2.225317299016804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.554472460118212,0.0,10.221788984047288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856783827318461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928391913659231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.641959568296148,0.0,0.24
mvc-1200011658,3.02,143,604,431,1824,0.25,-36.36999375,-80.29736132,-6.061665625,-6.1767201015384625,0.0,0.0,3.824068022142601,4.2352731372827765,0.0,0.0,54.3130277446537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15651387232685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789128468081713,0.0,0.0,0.0,0.0,0.0,0.0,52.431876312309434,26.215938156154717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
mvc-1200002780,1.92,157,824,302,1579,0.26,-341.77249687,-298.22837028,-5.696208281166665,-5.735160966923076,1.4229000000000005,0.3612000000000002,5.1755546153619925,5.395912394402415,0.0,0.0,46.26203165975454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850564349931815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445671592841554,0.0,0.0,41.20441773422961,0.0,0.0,0.0,9.156537274273246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867402955704935,0.0,0.0,0.15
mvc-1200003347,1.6,495,1707,793,2737,0.26,-107.40816256,-101.63453854,-6.71301016,-7.259609895714285,1.0150000000000006,2.1137999999999995,3.44919805891694,4.102385044880542,0.0,0.0,51.39013763508145,25.695068817540733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847534408770366,0.0,0.0,0.0,0.0,0.0,0.0,38.359327312088325,0.0,0.0,0.0,19.179663656044163,0.0,0.0,19.179663656044163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
mvc-1200008387,1.05,47,389,49,408,0.26,-133.02425274,-129.33552651,-6.651212637,-6.807132974210527,0.0,0.0,8.256651211128299,8.414247238986944,0.0,0.0,54.38876465728099,0.0,0.0,0.0,0.0,13.597191164320247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.129588219093662,0.0,0.0,0.0,0.0,0.0,0.0,17.411502909605428,0.0,0.0,0.0,0.0,52.23450872881629,0.0,0.0,0.0,4.352875727401358,0.0,0.0,0.0,13.058627182204075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
mvc-1200002867,1.94,213,947,413,1836,0.26,-423.72222086,-380.79727706,-7.062037014333332,-7.3230245588461536,0.11859999999999984,1.0388999999999995,4.33382771680076,4.377364787284279,0.0,0.0,52.13573401179997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.482148336611099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63555688419671,0.0,0.0,12.954321356721305,10.363457085377046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772592814032785,0.0,0.0,0.13
mvc-1200558132,2.99,217,615,651,1840,0.26,-68.61587291,-61.03816712,-6.861587290999999,-6.782018568888889,0.0,0.0,2.828195889681083,2.6062545676479574,0.0,0.0,42.384340537715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128113512571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0640567562858365,0.0,0.0,13.819494082284471,0.0,0.0,0.0,41.45848224685341,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41
mvc-1200558132,2.99,217,615,651,1840,0.26,-68.61587291,-61.03816712,-6.861587290999999,-6.782018568888889,0.0,0.0,2.828195889681083,2.6062545676479574,0.0,0.0,42.384340537715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128113512571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0640567562858365,0.0,0.0,13.819494082284471,0.0,0.0,0.0,41.45848224685341,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41
mvc-1200009750,1.57,165,882,258,1384,0.26,-118.55076643,-215.48263348,-6.5861536905555536,-5.985628707777778,0.0,0.0,3.933827728364672,5.604112200847855,0.0,0.0,44.786705302702615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.393352651351307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37246723083991,0.0,0.0,0.0,10.562077871806652,0.0,0.0,21.124155743613304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
mvc-1200002129,2.99,239,945,713,2820,0.27,-118.55076643,-103.41992872,-6.5861536905555536,-6.463745545,0.0,1.4176,3.933827728364672,3.542825274024792,0.0,0.0,64.00982707235913,21.33660902411971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37246723083991,0.0,0.0,0.0,10.562077871806652,0.0,0.0,21.124155743613304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
