Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,volume,volume_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,helvol,geomvol,helvol_dis,geomvol_dis,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Average_Voltage
mp-300763836,100.488585,282.212806,317.570924,891.868277,0.040176,0.006298,-198.251904,-188.113656,-6.608397,-6.718345,315.399611,293.113132,4.417,1.1674,2.808407,2.943296,5.0,4.0,30,28,2.808407,2.943296,0.0,54.959,0.0,52.567,0.0,6.823304,0.0,0.0,0.0,0.0,0.0,13.646608,0.0,6.823304,54.586432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.646608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341162,0.0,0.0,0.0,0.0,12.682324,0.0,6.341162,0.0,50.729295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.023486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.160269
mp-300025871,95.929561,283.698942,419.237178,1239.838297,0.039354,0.016694,-342.087689,-316.971224,-6.578609,-6.603567,627.494827,618.610784,0.2558,0.0406,2.957367,2.925312,2.0,4.0,52,48,2.957367,2.925312,8.885,156.085,3.601,143.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.165253,0.0,0.0,51.72881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466101,0.0,3.233051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.936386,0.0,0.0,0.0,50.996436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.374555,0.0,9.561832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.370261
mp-300684106,88.55769,305.024885,322.171605,1109.676148,0.047049,0.038544,-295.193994,-272.791258,-6.708954,-6.819781,583.623262,583.471866,3.9954,0.0,3.444364,3.366242,0.0,0.0,44,40,3.444364,3.366242,0.182,130.818,0.0,100.744,0.0,0.0,0.0,0.0,6.855515,0.0,0.0,13.71103,0.0,0.0,47.988603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.707473,0.0,0.0,0.0,47.976155,0.0,6.853736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.853736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637986
mp-300773195,140.606008,532.854009,356.190082,1349.852084,0.116778,0.035278,-176.954075,-159.185656,-6.319788,-6.632736,334.087039,294.232388,2.1142,2.7157,3.789696,4.146332,1.999991,2.0,28,24,3.789696,4.146332,0.0,38.25,0.0,30.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.594696,0.0,0.0,54.378786,0.0,0.0,0.0,0.0,0.0,0.0,6.797348,0.0,0.0,0.0,6.797348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.972928,0.0,0.0,0.0,47.891711,0.0,0.0,0.0,0.0,5.986464,0.0,0.0,0.0,0.0,5.986464,0.0,0.0,0.0,0.0,0.0,0.0,11.972928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533249
mp-300019616,51.813378,138.91028,285.388859,765.11989,0.0,0.080888,-723.148516,-693.775685,-7.231485,-7.22683,1281.199863,1282.058203,3.3919,0.0,2.681693,2.643938,5.0,5.712976,100,96,2.681693,2.643938,0.26,269.597,1.687,247.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.799747,0.0,6.239966,3.119983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.719899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.122073,46.831101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.244147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.122073,18.73244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.508015
mp-300762409,97.569023,385.08047,290.977158,1148.413883,0.068243,0.04928,-148.295388,-138.513137,-6.740699,-6.925657,231.145997,229.244803,0.714,0.7914,3.94675,3.878927,11.0,10.0,22,20,3.94675,3.878927,0.107,52.726,0.0,56.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.172894,52.345789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95762,0.0,51.91524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98227
mp-300850412,228.161393,637.157168,809.504399,2260.599494,0.085866,0.049262,-287.383574,-249.068161,-7.009355,-7.325534,488.944248,465.883282,0.0,0.0,2.792572,2.757625,10.999999,4.0,41,34,2.792572,2.757625,0.583,117.381,9.562,147.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.878762,0.0,0.0,51.515049,0.0,0.0,0.0,0.0,2.14646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.439381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.271338,0.0,0.0,0.0,49.085351,0.0,0.0,2.045223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.135669,0.0,0.0,0.0,14.316561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547946
mp-300764017,209.217036,1047.557765,806.525025,4038.301895,0.007263,0.075002,-154.312764,-128.898682,-5.51117,-5.370778,260.27511,231.066543,0.9366,0.3308,4.815197,5.224351,1.0,3.000001,28,24,4.815197,5.224351,0.0,44.893,0.0,33.836,25.966546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.244122,0.0,0.0,0.0,0.0,0.0,0.0,8.655515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.052531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.473416,0.0,0.0,0.0,0.0,7.684177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.368354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.854968
mp-300779026,116.016524,374.793156,339.588205,1097.044895,0.099251,0.055872,-280.968501,-261.624809,-7.024213,-7.267356,474.980974,438.600996,1.1417,0.0,3.230516,3.393358,27.0,25.000001,40,36,3.230516,3.393358,0.347,92.517,0.252,100.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67986,0.0,2.279977,54.719438,0.0,0.0,6.83993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.632085,0.0,2.105347,6.316042,50.52834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210695,0.0,0.0,0.0,8.42139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927068
mp-300757434,10.840875,76.989483,47.985528,340.78256,0.038069,0.066263,-279.937333,-273.602126,-6.665175,-6.673223,578.064731,582.642806,2.8677,0.0,7.101778,7.026195,0.0,1.0,42,41,7.101778,7.026195,0.0,91.113,0.0,62.891,0.0,0.0,0.0,15.446857,0.0,0.0,0.0,0.0,0.0,0.0,44.624253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.297905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.569191,0.0,0.0,0.0,0.0,0.0,0.0,44.977662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72991,10.37946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426352
mp-300762678,86.52947,254.169964,445.129884,1307.515766,0.001475,0.113924,-290.021489,-268.86215,-6.905274,-6.893901,525.296977,547.910882,2.5156,0.0,2.937381,2.753038,5.0,9.0,42,39,2.937381,2.753038,17.063,212.455,11.762,178.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.802744,0.0,0.0,10.950686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.475343,10.950686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42211,45.688441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.42211,11.42211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144258
mp-300684090,88.55769,317.387918,405.603915,1453.671403,0.042995,0.128297,-295.37235,-269.41649,-6.713008,-6.735412,560.889713,529.578105,3.6625,0.1238,3.583968,3.708816,0.0,0.0,44,40,3.583968,3.708816,0.0,75.654,0.213,94.942,0.0,0.0,0.0,0.0,7.553182,0.0,0.0,15.106365,0.0,0.0,52.872276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.263054,0.0,0.0,0.0,49.920687,0.0,7.131527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.131527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.580109
mp-300032435,104.165718,326.811068,273.41859,857.82754,0.02078,0.021823,-335.618428,-317.329359,-7.296053,-7.555461,544.717225,522.022443,2.6887,0.0,3.137415,3.185497,8.999999,7.0,46,42,3.137415,3.185497,1.469,137.312,0.149,118.578,0.0,0.0,11.493759,0.0,0.0,0.0,0.0,15.325012,0.0,0.0,53.637541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.014889,0.0,0.0,0.0,14.686519,0.0,0.0,0.0,51.402817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624842
mp-300770014,118.829834,324.940189,370.262679,1012.483317,0.087859,0.094218,-178.99572,-168.946195,-6.884451,-7.039425,273.926748,285.855116,2.1833,1.7223,2.7345,2.539752,2.0,1.0,26,24,2.7345,2.539752,0.0,58.958,0.0,42.801,0.0,0.0,6.996551,0.0,0.0,0.0,0.0,6.996551,0.0,0.0,48.97586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996551,13.993103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301222,0.0,0.0,0.0,7.301222,0.0,0.0,0.0,51.108554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301222,21.903666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115907
mp-300772517,31.838484,95.243606,89.008123,266.26439,0.051484,0.042418,-548.556545,-539.147582,-6.689714,-6.739345,934.548919,929.543386,1.1516,2.2271,2.991462,2.982772,19.0,10.000001,82,80,2.991462,2.982772,0.0,175.007,0.0,178.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909564,0.0,0.0,51.638257,0.0,0.0,8.606376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.909564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.840419,0.0,0.0,8.56028,51.361677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.980489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.795614
mp-300769581,146.986238,647.637384,580.486546,2557.686988,0.052824,0.062392,-182.060138,-158.606122,-6.502148,-6.608588,274.875452,247.0277,0.0,0.0,4.406109,4.716184,19.999977,9.999999,28,24,4.406109,4.716184,0.0,42.348,0.0,43.98,12.144387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.144387,64.770064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.096258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.914034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.914034,0.0,58.208181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276023,0.0,0.0,0.0,14.552045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.949258
mp-300031657,115.086884,361.142681,546.958295,1716.355317,0.03271,0.049959,-316.578887,-289.880466,-7.194975,-7.247012,492.93431,490.450945,2.9193,0.3444,3.138001,3.059888,3.0,0.0,44,40,3.138001,3.059888,0.0,80.282,0.0,63.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.311519,0.0,0.0,57.090317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.229343,0.0,0.0,0.0,56.802701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.114672,0.0,0.0,0.0,8.114672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.752568
mp-300761650,189.015848,828.958863,750.0066,3289.27243,0.07352,0.117472,-127.673227,-104.257788,-5.803329,-5.792099,214.750848,207.466096,0.0,0.0,4.385658,4.317431,4.0,6.000115,22,18,4.385658,4.317431,0.002,59.935,0.0,33.555,19.280259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.840776,0.0,0.0,9.640129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.626236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313118,55.878708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.626236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.967956
mp-300771618,118.717831,473.328632,322.893739,1287.379074,0.040434,0.093039,-137.609194,-128.351799,-6.88046,-7.130656,188.05076,190.189332,1.6953,1.1657,3.987006,3.820971,12.0,9.999999,20,18,3.987006,3.820971,0.0,31.245,0.0,22.835,0.0,0.0,15.773755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.579184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.515837,0.0,0.0,0.0,15.773755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.953139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.177131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.635426,0.0,0.0,0.0,26.588566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719842
mp-300771436,97.998233,304.879429,344.451027,1071.611491,0.093982,0.080294,-166.839293,-155.991842,-6.416896,-6.49966,291.950852,289.130222,0.9993,0.77,3.111071,3.061694,4.0,2.999999,26,24,3.111071,3.061694,0.0,48.791,0.0,33.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917298,6.917298,48.421088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917298,13.834597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850468,6.850468,0.0,47.953277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850468,20.551404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51487
mp-300705470,85.224993,273.61338,308.863251,991.600174,0.019552,0.005831,-505.833797,-472.63611,-7.025469,-7.161153,975.937022,984.294254,2.5369,1.4836,3.210483,3.112966,4.000002,0.999952,72,66,3.210483,3.112966,6.81,283.931,6.82,256.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159564,0.0,0.0,48.765905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.127651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.246563,0.0,0.0,0.0,49.183502,0.0,0.0,0.0,0.0,0.0,0.0,8.19725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624092
mp-300765780,121.927219,426.667946,395.816713,1385.107489,0.030927,0.004091,-111.370463,-101.06008,-6.187248,-6.316255,208.616115,215.479377,1.8002,1.7319,3.499366,3.280929,3.999999,3.0,18,16,3.499366,3.280929,0.0,45.558,0.0,31.872,0.0,0.0,18.563261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.408153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.173974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.586987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.934935,0.0,0.0,0.0,0.0,0.0,9.586987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246336
mp-300540479,105.200297,313.300465,495.741646,1476.384509,0.048263,0.119324,-180.735651,-167.534679,-6.951371,-6.980612,285.020888,276.534034,1.5588,0.8429,2.968549,2.976295,1.0,0.0,26,24,2.968549,2.976295,0.0,32.838,0.0,35.628,0.0,0.0,7.232383,0.0,0.0,0.0,0.0,14.464766,0.0,0.0,57.859063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.232383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01703,0.0,0.0,0.0,14.034059,0.0,0.0,0.0,56.136237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.034059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71236
mp-300540113,196.237979,603.22362,908.81828,2793.652153,0.035378,0.056478,-514.519633,-487.311188,-7.146106,-7.166341,849.249197,884.398712,0.321,0.0,3.096005,2.920828,4.0,2.982975,72,68,3.096005,2.920828,0.0,185.925,0.0,144.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.568541,0.0,0.0,54.274163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.045694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.130128,0.0,0.0,0.0,56.520513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420085,0.0,0.0,0.0,4.710043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.631205
