Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,energy,energy_dis,volume,volume_dis,formation_energy_per_atom,formation_energy_per_atom_dis,density,density_dis,total_magnetization,total_magnetization_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Average_Voltage
mvc-1200015602,138,727,239,1256,-108.34997234,-118.43385167,214.4722887074159,244.89314483843518,-2.1017445719444448,-2.23533058525,5.633731443148125,5.263512297004927,0.0,0.0,0.0,0.0,55.95128430027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.650428100092775,0.0,9.325214050046387,0.0,0.0,0.0,0.0,0.0,0.0,49.00096328918,0.0,0.0,0.0,16.333654429726668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333654429726668,1.73
mvc-1200010460,83,490,206,1218,-314.53153952,-339.7157991,747.1962487353255,732.9538828532334,-1.6125953958333337,-1.849451898846154,5.536051607228028,5.8638813433441825,0.9997047875,0.0,0.0,0.0,42.82676747127936,0.0,0.0,0.0,0.0,10.70669186781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70669186781984,0.0,0.0,0.0,0.0,0.0,0.0,10.914738549249103,0.0,0.0,0.0,0.0,43.65895419699642,0.0,0.0,0.0,5.4573692746245515,0.0,0.0,0.0,10.914738549249103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48
mvc-1200002347,102,367,128,460,-246.29015622,-254.57205974,482.79262575698573,492.62423439764524,-2.4763776219747893,-2.4797242429761903,3.437573636001953,3.5328225514946183,1.9998166,4.0042817,0.0,0.0,49.710784132979754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570261377659918,0.0,0.0,0.0,0.0,4.1425653444149795,0.0,0.0,0.0,0.0,0.0,0.0,4.059889587944235,0.0,0.0,0.0,16.23955835177694,48.71867505533081,0.0,0.0,0.0,4.059889587944235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
mvc-1200004871,239,783,57,188,-148.11304219999997,-152.29633763,217.1479323563651,228.450558440014,-3.323248139351852,-3.0396546009166676,3.0593423288770207,3.2613125085268067,0.0,1.9962551,0.0,0.0,55.26186627605829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.420622092019435,0.0,9.210311046009718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52777704700132,0.0,0.0,8.754629507833554,8.754629507833554,0.0,0.0,0.0,0.0,0.0,17.50925901566711,0.0,0.0,0.0,0.0,0.0,0.0,0.24
mvc-1200006370,165,895,205,1116,-148.73612494,-165.20286953,341.74496391067964,401.7678822770158,-2.0387141116666663,-2.1063765510714276,5.858353392138605,5.384951036353618,0.0,0.0,0.0,0.0,46.818539231442344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.409269615721172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.911994843042386,0.0,0.0,39.82398968608477,0.0,0.0,0.0,9.955997421521193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
mvc-1200003898,224,1207,365,1963,-515.94233415,-574.09395165,863.2860813266024,884.9890686786575,-2.629022164852941,-2.720913814875,4.954416686559972,5.380170164265344,5e-08,6.000000125,0.0,0.0,55.6014987826966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90037469567415,9.266916463782767,0.0,0.0,0.0,0.0,0.0,0.0,9.03965967844607,0.0,0.0,0.0,0.0,54.23795807067642,0.0,0.0,0.0,13.559489517669105,0.0,0.0,0.0,0.0,0.0,13.559489517669105,0.0,0.0,0.0,0.0,0.0,0.0,1.63
mvc-1200010249,78,289,138,514,-252.69726944,-262.96403305,598.930277051552,621.8190224290523,-2.2475723635620315,-2.3116460876339295,3.694053662281212,3.687888764112927,0.0,0.0,0.0,0.0,43.410729088524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,41.81280897202935,0.0,0.0,0.0,3.216369920925335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,1.78
mvc-1200010263,79,304,100,385,-256.11656295,-266.96691915,563.0139774941857,558.0018448792604,-2.356242797509399,-2.4294728146339297,3.875734539794656,4.055204373357243,2.805e-05,0.0,0.0,0.0,46.18002578855781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.656929028128724,0.0,0.0,10.656929028128724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.752652621244064,0.0,10.752652621244064,46.59482802539093,0.0,0.0,0.0,3.5842175404146865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27
mvc-1200009719,106,795,281,2114,-195.78613124,-237.21273473,668.5690751444222,672.8345099051883,-1.3169300547222231,-1.8859541833333342,7.182301143824715,7.496673798806173,0.0,0.0,0.0,0.0,35.897562259839184,0.0,0.0,0.0,0.0,0.0,17.948781129919592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66998964334029,0.0,0.0,0.0,8.917497410835072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.834994821670143,0.0,0.0,0.0,0.0,2.66
mvc-1200006718,191,1067,415,2314,-85.712878,-192.6877095,168.43080818808573,333.9451794146343,-1.8768002008333322,-2.1388506599999997,5.045332844179272,5.5728206221660495,2.0013015,6.010696725,0.0,0.0,47.49724878756412,0.0,0.0,0.0,23.74862439378206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91205558962125,0.0,0.0,0.0,11.978013897405312,0.0,0.0,0.0,0.0,23.956027794810623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17
mvc-1200005073,207,950,484,2223,-295.58899503,-333.20389535,596.2168864958134,561.9130799103411,-2.4805224226249996,-2.765430162282608,3.9215328984116335,4.591885534319277,5.8e-06,0.0,0.0,0.0,46.96277585253636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417935957867535,6.708967978933767,0.0,0.0,0.0,0.0,0.0,0.0,7.118538690429203,0.0,0.0,0.0,0.0,49.82977083300442,0.0,0.0,0.0,10.677808035643805,0.0,0.0,0.0,0.0,0.0,14.237077380858405,0.0,0.0,0.0,0.0,0.0,0.0,2.34
mvc-1200009654,85,697,95,780,-140.25120162,-147.7575989,252.85100973519783,255.32808357425083,-2.524979618611111,-2.4873680247500003,7.940924729054463,8.180023166545446,2.99997215,4.9960385999999986,0.0,0.0,47.45877824481376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819592748271253,0.0,0.0,0.0,0.0,0.0,0.0,15.666118446531081,0.0,0.0,0.0,0.0,46.99835533959323,0.0,0.0,0.0,7.833059223265541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12
mvc-1200004866,478,1816,1079,4098,-81.58851487,-98.2199428,154.5391292233297,196.08026952074883,-1.7854579292307688,-2.1893360081249993,4.036722879119424,3.7990045840781694,8.6080452,3.999999925,0.0,0.0,51.76682462367789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.883412311838946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470853077959736,0.0,0.0,0.0,0.0,0.0,0.0,40.79961752170815,20.399808760854075,0.0,0.0,20.399808760854075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26
mvc-1200013666,306,1431,391,1826,-74.57808911,-91.16544913,186.65689507934718,248.8771263779304,-2.056216331666666,-2.1777885099999996,5.3629488686216105,4.670855078862288,0.0,0.0,0.0,0.0,42.85938645127054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42969322563527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.072188144465446,0.0,0.0,32.14437628893089,0.0,0.0,0.0,16.072188144465446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
mvc-1200006430,239,803,48,160,-608.24489496,-608.24489496,891.1149724202411,891.1149724202411,-3.0278989064166675,-3.0278989064166675,3.344343600452913,3.344343600452913,1.888237625,1.888237625,0.0,0.0,53.86510325332484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,8.977517208887472,0.0,0.0,0.0,8.977517208887472,0.0,0.0,0.0,0.0,0.0,0.0,53.86510325332484,0.0,0.0,8.977517208887472,8.977517208887472,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,0.0,0.0,0.0,0.0,0.0,0.2
mvc-1200011190,199,731,203,747,-58.76966202,-66.02340004,212.1631864534625,239.7369359980013,-0.6608347943750003,-0.855363259464286,3.8452109272081016,3.739644881604802,0.0,0.1162887,0.0,18.853412162893733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.706824325787466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.684955046031572,0.0,8.342477523015784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.369910092063144,0.0,1.02
mvc-1200008669,112,427,201,770,-460.42631909,-480.9961092,944.7130240600965,833.7872283825435,-2.830940566999999,-2.8751388170312495,3.2073149742576343,3.827630989388007,0.06428350000000001,3.9510123,0.0,0.0,42.340900338276136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93636013531045,4.234090033827613,0.0,0.0,0.0,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,47.973869877565356,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,0.0,19.189547951026142,0.0,0.0,0.0,0.0,0.0,0.0,1.8
mvc-1200002805,148,1149,296,2293,-190.71365819,-212.71316177,317.16360078526736,309.5831714677288,-2.651928113181817,-2.8432531626923065,7.054760122326408,7.748970065681447,0.0,3.00284525,0.0,0.0,50.447150809189644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3058938511487055,0.0,0.0,0.0,0.0,0.0,0.0,6.460299474671161,0.0,0.0,0.0,0.0,51.68239579736929,0.0,0.0,0.0,12.920598949342322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99
mvc-1200006625,206,780,526,1995,-298.8952562,-338.33168379,599.7236863350139,690.5542320583417,-1.7769418426086954,-2.145187357499999,3.9234537349373455,3.7580604459541593,0.571013,5.0066988,0.0,0.0,53.35790586420888,0.0,0.0,13.339476466052215,0.0,0.0,0.0,0.0,0.0,10.004607349539164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688673128706695,0.0,0.0,0.0,46.33959001976904,0.0,0.0,0.0,8.688673128706695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584897504942255,0.0,0.0,0.0,2.56
mvc-1200004682,106,790,223,1667,-67.14171318,-78.77401874,178.9186875726425,225.67983444372467,-1.4735691741666663,-1.864747552142857,8.946083270714832,7.450113053257885,8.1e-06,0.0,0.0,0.0,44.713048751556094,0.0,0.0,0.0,0.0,0.0,22.356524375778047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4484485497745,0.0,0.0,0.0,8.862112137443624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72422427488725,0.0,0.0,0.0,0.0,2.11
mvc-1200003395,196,1153,339,1993,-181.35156311,-202.19828695,325.3493997320866,309.8484803579284,-2.543179431363635,-2.706897365,5.0798548664103205,5.8550080183896425,0.0,1.99838655,0.0,0.0,49.17789924670343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147237405837929,0.0,0.0,0.0,0.0,0.0,0.0,6.454767819708704,0.0,0.0,0.0,0.0,51.63814255766963,0.0,0.0,0.0,12.909535639417408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73
mvc-1200000794,163,773,290,1372,-153.02260889,-163.34926224,232.47599209057475,231.54378644561038,-2.0617061492499986,-2.1978230188636356,4.342573022454449,4.708667812216877,5.983242025,13.97569135,0.0,0.0,51.61823331557046,34.41215554371364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82605063262538,0.0,0.0,0.0,8.637675105437562,0.0,0.0,34.55070042175025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77
mvc-1200000899,218,693,265,843,-307.48191376,-323.3410469,555.3732813932289,514.6688811746811,-2.8521096959702383,-2.8074132077002165,2.6528082269500373,3.176287658282099,0.0,2.0070492,0.0,0.0,50.416541339111994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40472609688914,0.0,0.0,0.0,0.0,0.0,7.202363048444568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54397456815494,54.40391098854229,0.0,0.0,7.771987284077469,7.771987284077469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22
mvc-1200002307,148,701,262,1241,-168.40479329,-178.70364845,256.623991650082,256.6967159774776,-2.0345166184659083,-2.160397951927083,4.373921341873982,4.687134200638348,27.9255531,31.8484598,0.0,0.0,50.65777332980648,35.070766151404484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64342155877293,0.0,0.0,0.0,7.7912956244266045,0.0,0.0,35.06083030991972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77
mvc-1200009157,100,506,170,860,-43.11437296,-90.98769632,83.20464588545337,177.4741201875066,-1.9197891941666658,-2.0147758284615387,5.106622830249772,5.015654614598115,1.0000018,9.9988222,0.0,0.0,48.074238612910406,0.0,0.0,0.0,24.03711930645521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.076994840418216,0.0,0.0,0.0,5.634624355052277,0.0,0.0,0.0,0.0,22.538497420209108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7
mvc-1200000484,48,353,138,1020,-71.67757475,-79.01421991,282.0140843006621,252.8679575180662,-1.561084461538462,-1.8590291571428565,6.484280127330003,7.391279394075142,3.3799999999999995e-05,0.0,0.0,0.0,28.36737753661623,0.0,0.0,0.0,0.0,0.0,14.183688768308116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9546331208395777,0.0,31.637064966716622,0.0,0.0,0.0,3.9546331208395777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818532483358311,0.0,0.0,0.0,0.0,2.89
mvc-1200003728,482,1716,945,3363,-91.38145442,-107.56221096,151.42988194402463,207.52364195425176,-1.9998168979876918,-2.335335708365,4.0798255534748735,3.560489296826244,14.000000699999998,4.9999997,0.0,0.0,52.829731472399644,0.0,26.414865736199822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6037164340499555,0.0,0.0,0.0,0.0,0.0,0.0,38.54982461113315,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,1.96
mvc-1200003728,361,1287,687,2445,-91.38145442,-107.56221096,151.42988194402463,207.52364195425176,-1.9998168979876918,-2.335335708365,4.0798255534748735,3.560489296826244,14.000000699999998,4.9999997,0.0,0.0,52.829731472399644,0.0,26.414865736199822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6037164340499555,0.0,0.0,0.0,0.0,0.0,0.0,38.54982461113315,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566573,0.0,0.0,0.0,0.0,0.0,1.9
mvc-1200007725,87,588,283,1902,-422.4311614,-486.96321244,1284.2565898238793,1219.5630298624667,-1.013874553374999,-1.5091742685227274,6.091458685770579,6.679335934524847,1.94474545,0.0004166125,0.0,0.0,43.6049933040871,0.0,0.0,0.0,0.0,0.0,12.45856951545346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22928475772673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91808592813384,0.0,0.0,0.0,6.559726561161977,6.559726561161977,0.0,0.0,0.0,0.0,0.0,0.0,13.119453122323954,0.0,0.0,0.0,0.0,3.24
mvc-1200008339,257,852,812,2689,-96.43030722,-110.46473852,234.99156376016583,209.4887197083777,None,None,2.60027419409988,3.302141054535604,2.00075585,3.99999385,0.0,0.0,42.55471915666757,17.021887662667037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.735267149088834,0.0,0.0,0.0,9.547053429817764,0.0,0.0,19.09410685963553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16
mvc-1200007718,122,593,447,2170,-457.96344355,-523.61936155,1142.9365938831406,1202.0378285965212,-1.4121248122499992,-1.8839911738636366,4.8171262690824665,4.848886584570328,3.970640325,2.9988072875,0.0,0.0,48.99659377405996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99951339629428,13.99902679258856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5875521283591,0.0,0.0,0.0,6.655364589765584,6.655364589765584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.310729179531169,3.66
mvc-1200005754,106,854,244,1970,-132.30076304,-157.11645336,439.60033443908935,416.6687627134349,-1.3909582024999996,-1.8493338335714284,7.282166787949303,8.070392747932573,0.0,0.0,0.0,0.0,36.39669660491796,0.0,0.0,0.0,0.0,0.0,18.198348302458978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3998068293016,0.0,0.0,0.0,9.599951707325397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1999034146508,0.0,0.0,0.0,0.0,2.31
mvc-1200009831,162,796,305,1505,-211.78720552,-243.9243751,670.8119556725304,671.6682664035164,-1.6848988936111111,-1.9801790473809515,4.567405001973921,4.922111785373034,0.0,0.0,0.0,0.0,35.7775376497852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8887688248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.73192482132479,0.0,0.0,0.0,8.932981205331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.865962410662394,1.89
mvc-1200000483,111,470,54,229,-109.73155495,-112.26604991,230.6686959781641,189.1353521143808,-3.257888348205128,-3.091622037619049,3.2883437302702405,4.2238394495042995,2.0203264,1.8450696,0.0,0.0,34.681775808700586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.340887904350293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287218855813078,0.0,42.29775084650464,0.0,0.0,21.14887542325232,5.287218855813078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
mvc-1200012619,465,1860,1060,4239,-68.46303379,-74.96378221,129.6433621357834,128.61252871883707,-1.137762756666665,-1.426889733846154,4.6588155442756065,5.009962237086207,1.00000005,4e-07,0.0,0.0,61.707748612853095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.853874306426547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.20233813681552,0.0,0.0,0.0,7.77529226710194,31.10116906840776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28
mvc-1200012953,106,393,109,404,-17.62607528,-74.15546896,64.05929239965502,226.71971803823425,-0.7458024460416665,-0.8458817101923083,3.109980829652012,3.692894883196727,1.8576532,6.0332274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22107542996792,0.0,0.0,15.61053771498396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64292949290558,0.0,0.0,4.410732373226395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28585898581116,0.0,1.03
mvc-1200002863,349,1382,776,3074,-74.96378221,-93.13292285,128.61252871883707,195.29050233274518,-1.426889733846154,-1.99410639375,5.009962237086207,3.919402669644305,4e-07,2.99959305,0.0,0.0,62.20233813681552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.10116906840776,0.0,0.0,7.77529226710194,0.0,0.0,0.0,0.0,0.0,0.0,40.96461376482723,0.0,0.0,0.0,20.482306882413614,20.482306882413614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22
mvc-1200007881,60,372,49,301,-108.97148847,-112.11538404,228.2100087666275,238.0570781243898,-1.5454585018421056,-1.5451636072499995,6.328041101934415,6.235822637206187,1.6207165,0.166498,0.0,0.0,52.58314508138624,0.0,0.0,0.0,0.0,13.14578627034656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527715027128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.40807899746526,0.0,0.0,0.0,4.200673249788772,0.0,0.0,0.0,12.602019749366315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802692999155088,0.81
mvc-1200006176,191,991,341,1767,-341.23269916,-382.51951972,701.9794570905949,718.7941460849906,-1.8430749333333314,-2.087852458571428,4.842247048339691,5.178162879180621,2.00000001875,5.2500951375,0.0,0.0,45.58537956741118,0.0,0.0,0.0,22.79268978370559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51900474467178,0.0,0.0,0.0,11.129751186167946,0.0,0.0,0.0,0.0,22.25950237233589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
mvc-1200014378,268,1288,873,4197,-147.30125679,-176.79346423,279.07272306662725,276.3265120451973,-1.4064501304166666,-2.0296310975000003,4.181506747605045,4.807291454636607,4.0004409125,8.000004625,0.0,0.0,57.33272612307609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666363061538053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90251496889653,28.951257484448266,0.0,0.0,14.475628742224133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26
mvc-1200002354,257,948,40,148,-112.10227938,-117.37188333,161.95813667283412,178.14448573635295,-3.1027997640476173,-2.843758170416667,3.7738142135605752,3.884031088877716,1.75291165,2.5e-07,0.0,0.0,49.39548061213197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.697740306065985,0.0,0.0,0.0,12.348870153032992,0.0,0.0,0.0,0.0,0.0,0.0,44.90736812274781,0.0,0.0,22.453684061373906,22.453684061373906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200010086,103,506,377,1859,-258.14845574,-292.31038112,684.150782635463,705.4181995024127,-1.1847586245833324,-1.6271730676923069,4.840785056391578,4.92369560754049,2.4125e-06,0.025785875,0.0,0.0,46.7733149068845,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36316191242603,0.0,0.0,0.0,5.670395239053254,0.0,0.0,0.0,11.340790478106507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340790478106507,3.67
mvc-1200006912,191,1003,330,1730,-85.52874977,-95.6088885,175.91301836567283,177.21745835207417,-1.8614561816666655,-2.0863530707142863,4.8307367835422985,5.250658145704736,2.000308725,5.9952625,0.0,0.0,45.477020827249355,0.0,0.0,0.0,22.738510413624677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.142279290037955,0.0,0.0,0.0,11.285569822509489,0.0,0.0,0.0,0.0,22.571139645018977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72
mvc-1200007980,147,1125,315,2408,-158.36542946,-181.2060152,335.7601483579748,325.1340605645228,-1.7719030018181818,-2.130965843846153,6.7212355211994455,7.437426386571183,1.99996555,6.00317085,0.0,0.0,47.65306448143871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.869899180539516,0.0,0.0,0.0,0.0,0.0,0.0,18.453926326827574,0.0,0.0,0.0,0.0,49.210470204873545,0.0,0.0,0.0,12.302617551218386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14
mvc-1200000287,224,951,593,2520,-71.89201845,-85.31775221,152.4509578493518,190.37803572680423,-1.3157340071428563,-1.7898337462499994,4.692278059133292,4.181475474865857,1.0352998,0.007883825,0.0,0.0,52.475892003941354,0.0,0.0,0.0,0.0,26.237946001970677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.118973000985337,0.0,0.0,0.0,0.0,0.0,0.0,42.02165428095989,0.0,0.0,0.0,21.01082714047995,0.0,0.0,0.0,21.01082714047995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65
