Battid,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Ta_vol,Ga_vol,Re_vol,Y_vol,Ca_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Tl_vol,Nd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Capacity_Grav
mp-300684509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.652729793765637,0.0,0.0,49.958189381296904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5509099312552115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92148424133856
mp-300757532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.085618086137169,0.0,0.0,49.2996633014801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042809043068584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4592460632872
mp-300775553,0.0,0.0,21.187135533512823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49902808936754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.062378511170943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.62542592669928
mp-300777249,0.0,0.0,10.469250545198646,0.0,6.979500363465762,0.0,0.0,0.0,0.0,0.0,55.8360029077261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.469250545198646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.22338315850402
mp-300771719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.217051175158645,0.0,0.0,0.0,0.0,7.0271313968948315,0.0,21.081394190684488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.081394190684488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58475271915404
mp-300032515,0.0,0.0,5.673019771430261,0.0,0.0,0.0,0.0,17.019059314290782,0.0,0.0,51.05717794287235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9146169812483
mp-300766766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080835411423571,0.0,0.0,44.323341645694285,0.0,0.0,11.080835411423571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8905332220261
mp-300764697,0.0,0.0,7.9480672177477025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9480672177477025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74033608873852,0.0,0.0,0.0,0.0,0.0,15.896134435495407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.65179074082718
mp-300540417,0.0,0.0,7.5493226901577675,0.0,0.0,0.0,0.0,15.098645380315535,0.0,0.0,52.84525883110437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61042634266748
mp-300769813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.180529305720533,48.541587917161614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.180529305720533,4.045132326430133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5540149532388
mp-300770573,0.0,0.0,4.215574058036989,0.0,0.0,0.0,0.0,12.646722174110966,0.0,4.215574058036989,50.586888696443864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.646722174110966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03295595363353
mp-300769902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.58721625075818,0.0,0.0,0.0,0.0,0.0,0.0,6.948402031344773,0.0,0.0,0.0,0.0,0.0,0.0,20.84520609403432,0.0,0.0,0.0,13.896804062689545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.7004493827771
mp-300781184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45453032015105,0.0,13.52271403013217,54.09085612052868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.987302170693816
mp-300652866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.115768328364744,28.463073313458978,0.0,0.0,0.0,0.0,0.0,19.568362903003045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.36296404160532
mp-300019017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.618483753834589,0.0,0.0,54.47393501533836,0.0,0.0,13.618483753834589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4046209384586468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.4178999165195
mp-300684470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.052575880023664,0.0,0.0,44.968242816075715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.621030352009464,0.0,0.0,0.0,0.0,0.0,0.0,2.8105151760047327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.11177350581521
mp-300705340,0.0,0.0,7.627891626617062,0.0,0.0,0.0,0.0,15.255783253234124,0.0,0.0,53.395241386319434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.61042634266748
mp-300765750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.84494973441257,0.0,0.0,16.153484920323773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.768989946882515,0.0,0.0,0.0,21.53797989376503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.48600647042185
mp-300774918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.159454851828926,21.579727425914463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165636407404135,0.0,3.0828182037020677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.046787908750805
mp-300772208,21.19298256698882,0.0,0.0,0.0,7.064327522329607,0.0,0.0,0.0,0.0,0.0,56.514620178636854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.72382569161445
mp-300769845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4102634838301595,43.282107870641276,21.641053935320638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.95120276430705
mp-300767990,0.0,0.0,8.870202706480653,0.0,0.0,0.0,17.740405412961305,0.0,0.0,0.0,53.221216238883905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.65450901364525
mp-300026795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04677756928186,0.0,0.0,52.20270280022139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.077962615469765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.84230659434893
mp-300775102,2.193178047072121,0.0,0.0,0.0,0.0,0.0,0.0,13.159068282432726,0.0,0.0,52.6362731297309,0.0,0.0,6.579534141216363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.159068282432726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.72210910607285
mp-300769553,11.712964216825712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.56482108412855,0.0,0.0,0.0,0.0,0.0,0.0,17.569446325238562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.425928433651425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.84850963226783
mp-300771085,30.096821519710694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.193643039421396,0.0,0.0,0.0,0.0,0.0,0.0,7.524205379927674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.3998116561356
mp-300026695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.337176301767599,0.0,0.0,49.348705207070395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.337176301767599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.9232196564648
mp-300765791,0.0,0.0,21.57678613605402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.769048181405363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.769048181405363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.77458247207505
mp-300764350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.128474359556034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.642371797780164,0.0,0.0,0.0,0.0,0.0,22.256948719112067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.96047961260382
mp-300540421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.227879665417092,0.0,7.613939832708546,53.29757882895982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.613939832708546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.40167410874987
mp-300767453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.729047931604715,0.0,3.4322619829011787,54.916191726418866,0.0,0.0,10.296785948703537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1350619767842
mp-300704197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.082596810357714,0.0,0.0,52.330387241430856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541298405178857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541298405178857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.40839333009775
mp-300019107,0.0,0.0,13.166002006507584,0.0,0.0,0.0,0.0,0.0,0.0,13.166002006507584,52.66400802603033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.57653842528546
mp-300765758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927607732573311,55.420861860586484,0.0,0.0,20.782823197719928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.855215465146621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.18452551952898
mp-300761783,11.366493492645276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83246746322636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049740238967907,0.0,17.049740238967907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.5234570453915
mp-300766809,9.300763452048765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.80458071229258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60152690409753,0.0,0.0,0.0,9.300763452048765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.61380536056228
mp-300773728,0.0,0.0,22.27920497009408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.46027881578552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.94064971537102
mp-300767395,0.0,0.0,0.0,0.0,9.9132843422002,0.0,0.0,0.0,0.0,0.0,49.566421711001006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9132843422002,0.0,19.826568684400407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.67020945275922
mp-300567344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.855823230775075,0.0,1.6936890329678682,47.42329292310031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.243201296710813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.647747869957303
mp-300761586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.364627183138664,55.27801164340621,0.0,0.0,10.364627183138664,0.0,0.0,0.0,0.0,0.0,0.0,6.909751455425776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.04085211765008
mp-300775471,0.0,0.0,15.479158666292978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.43747599887893,0.0,0.0,3.869789666573245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.19450854532508
mp-300778785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.27528278674428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034410348343035,0.0,0.0,0.0,21.103231045029105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.98663040777781
mp-300777417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.123144469644906,59.32343717143951,0.0,0.0,0.0,0.0,18.538574116074845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.84442286594847
mp-300771436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917298311953544,6.917298311953544,48.42108818367479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917298311953544,13.834596623907087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.99823298438514
mp-300771467,0.0,0.0,0.0,0.0,0.0,0.0,6.56704793070308,6.56704793070308,0.0,6.56704793070308,45.96933551492155,0.0,9.85057189605462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.77057306587454
mp-300770950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.401257484711057,43.210059877688465,21.605029938844233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.95120276430705
mp-300767565,0.0,0.0,14.269857069044814,0.0,0.0,0.0,14.269857069044814,0.0,0.0,0.0,57.07942827617926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.134928534522407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.08709466923864
mp-300782711,0.0,0.0,19.222366450549025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.027958063186283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63914128846079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25687132971406
mp-300766850,12.067963141439696,0.0,8.045308760959799,0.0,0.0,0.0,0.0,0.0,0.0,12.067963141439696,64.36247008767836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.41253255068312
mp-300767478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.795051927796132,0.0,3.448762981949033,55.18020771118453,0.0,0.0,10.346288945847098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1350619767842
mp-300771987,0.0,0.0,20.604262817280947,0.0,0.0,0.0,0.0,0.0,0.0,5.151065704320239,61.81278845184285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.52187283790906
mp-300763437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.221587867052405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.32952720231443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.93961855160791
mp-300778400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.44476373230689,0.0,0.0,9.574127288717817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.361190933076722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5509247146784
mp-300772003,35.17575390650269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.30129241114747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.63874843015407
mp-300767799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.98068049090053,11.329040109089005,0.0,0.0,0.0,11.329040109089005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664520054544503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.491879271777925
mp-300766114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.802961067118533,0.0,3.4507402667796323,55.21184426847413,0.0,0.0,10.352220800338896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1350619767842
