Battid,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,volume,volume_dis,helvol,geomvol,helvol_dis,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Ta_vol_dis,Se_vol_dis,Pr_vol_dis,Sr_vol_dis,Nb_vol_dis,N_vol_dis,Average_Voltage
mvc-1200016516,0.0,0.16,-130.432984,-120.052124,-6.521649,-6.318533,3.6187,0.0,5.004717,4.797211,0.000227,1.98865,20,19,5.004717,4.797211,255.190359,257.815709,380.79,234.899,393.27,232.507,0.0,0.0,46.544875,0.0,0.0,0.0,0.0,0.0,7.757479,0.0,7.757479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.636219,0.0,0.0,0.0,0.0,0.0,7.837287,47.02372,0.0,0.0,0.0,15.674573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39
mvc-1200008653,0.09,0.16,-486.604946,-463.786203,-7.603202,-7.72977,1.8762,2.3436,2.864394,2.501912,2.942296,0.982113,64,60,2.864394,2.501912,805.998632,858.247451,6879.524,833.226,7838.8,773.101,0.0,0.0,46.606605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.660661,0.0,0.0,18.642642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.962788,0.0,0.0,0.0,49.627876,0.0,0.0,0.0,4.962788,0.0,0.0,0.0,0.0,0.0,19.85115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06
mvc-1200006508,0.05,0.33,-302.51545,-240.007793,-5.817605,-5.217561,2.3203,0.0,4.069091,3.631879,5.999077,9.999144,52,46,4.069091,3.631879,656.750682,669.136235,1833.156,650.018,2242.373,637.986,0.0,8.966784,47.822847,0.0,0.0,11.955712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.72473,0.0,9.135887,0.0,9.135887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43
mvc-1200019573,0.11,0.2,-227.6296,-562.035737,-6.694988,-7.395207,1.8149,1.7748,3.102845,3.467327,10.005352,2.0,34,76,3.102845,3.467327,492.001245,817.485441,10955.476,789.691,860.952,481.751,0.0,0.0,58.716642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786107,0.0,0.0,14.679161,0.0,0.0,0.0,0.0,0.0,9.786107,0.0,0.0,0.0,0.0,0.0,0.0,48.780364,8.130061,0.0,0.0,0.0,0.0,0.0,12.195091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57
mvc-1200003736,0.05,0.03,-160.772947,-125.086765,-5.741891,-5.211949,2.4842,3.3147,3.14141,2.348235,2.0,0.00023,28,24,3.14141,2.348235,359.950081,412.783758,580.044,407.542,583.482,350.808,48.451519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.690304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.112652,0.0,55.56326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66
mvc-1200006553,0.03,0.23,-325.974752,-273.685428,-6.268745,-5.949683,2.023,0.0,3.851002,3.491604,12.074265,12.011666,52,46,3.851002,3.491604,686.574414,687.890989,1888.408,678.957,2296.201,666.958,0.0,0.0,46.518999,0.0,0.0,11.62975,0.0,0.0,0.0,0.0,0.0,0.0,8.722312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.608203,8.739038,0.0,0.0,8.739038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.652051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74
mvc-1200004503,0.05,0.32,-536.814169,-423.368415,-6.710177,-6.226006,3.4139,0.8314,4.446391,4.017344,6.0,6.9e-05,80,68,4.446391,4.017344,876.609864,849.675064,7214.93,833.94,11435.369,860.376,0.0,0.0,56.492184,9.415364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.123046,0.0,13.6891,0.0,0.0,0.0,0.0,0.0,54.7564,0.0,0.0,0.0,13.6891,0.0,0.0,9.126067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93
mvc-1200005088,0.13,0.22,-332.065225,-290.888972,-5.929736,-6.060187,1.3005,1.0478,5.311479,5.798933,3e-06,0.000229,56,48,5.311479,5.798933,814.65086,690.493515,3676.382,668.116,4925.516,791.116,0.0,0.0,46.343665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.171832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.640316,0.0,0.0,39.280631,0.0,0.0,0.0,9.820158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
mvc-1200008342,0.06,0.15,-367.923268,-329.277972,-6.570058,-6.332269,3.0102,0.0042,3.812712,3.51418,1.998914,2.461331,56,52,3.812712,3.51418,710.171158,724.561851,3878.024,696.694,4361.15,681.556,0.0,5.520578,49.685199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.041155,0.0,0.0,5.520578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632445,0.0,11.26489,50.692005,0.0,5.632445,0.0,5.632445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03
mvc-1200006900,0.07,0.1,-103.725674,-92.112408,-7.408977,-7.676034,1.3261,0.8155,4.02542,3.796373,3.99966,1.0,14,12,4.02542,3.796373,156.908156,145.112837,109.028,126.538,125.151,149.934,0.0,0.0,55.129513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.564756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49262,0.0,0.0,0.0,50.98524,0.0,0.0,0.0,12.74631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11
mvc-1200006890,0.33,0.21,-578.449336,-550.346708,-7.230617,-7.643704,1.1501,2.959,4.968017,4.078521,3.936335,1.982894,80,72,4.968017,4.078521,963.463327,1094.423024,10065.835,1069.078,13783.924,943.627,0.0,0.0,43.858726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619575,7.309788,0.0,0.0,0.0,0.0,0.0,0.0,8.303378,0.0,0.0,0.0,0.0,49.820267,0.0,0.0,0.0,8.303378,0.0,0.0,0.0,0.0,0.0,16.606756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96
mvc-1200004866,0.18,0.15,-98.219943,-81.588515,-6.138746,-6.27604,1.7103,0.0,3.799005,4.036723,4.0,8.608045,16,13,3.799005,4.036723,196.08027,154.539129,156.19,144.88,232.549,188.237,0.0,0.0,51.766825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.883412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470853,0.0,0.0,0.0,0.0,0.0,0.0,40.799618,20.399809,0.0,0.0,20.399809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26
mvc-1200001224,0.01,0.11,-321.119988,-292.846104,-7.298182,-7.321153,2.801,1.4377,3.227294,3.160369,3.00104,0.99961,44,40,3.227294,3.160369,512.86233,472.641036,1698.622,455.816,2012.736,495.691,0.0,0.0,59.241576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.926165,8.463082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.799364,0.0,0.0,15.598728,54.595548,0.0,0.0,0.0,7.799364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73
mvc-1200015644,0.06,0.0,-135.570874,-112.456292,-6.778544,-7.028518,1.5123,1.8343,4.990066,4.237124,2.0,0.000323,20,16,4.990066,4.237124,223.944457,225.638911,260.951,215.324,315.963,213.707,0.0,0.0,53.182317,0.0,0.0,0.0,17.727439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.584715,0.0,0.0,0.0,17.861572,0.0,0.0,0.0,0.0,17.861572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09
mvc-1200540570,0.0,0.02,-71.23128,-64.484929,-7.123128,-7.164992,2.6932,2.3412,2.815899,2.615596,0.999858,0.0,10,9,2.815899,2.615596,145.355107,141.056163,98.986,128.361,116.453,135.189,0.0,0.0,42.536248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.178749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089375,0.0,0.0,13.759406,0.0,0.0,0.0,41.278219,0.0,0.0,0.0,13.759406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58
mvc-1200008414,0.05,0.1,-382.208117,-345.000449,-6.825145,-6.634624,0.4411,0.0,3.458077,3.089293,4.000001,1.46475,56,52,3.458077,3.089293,654.859452,680.775974,2611.33,655.839,2895.026,630.872,0.0,5.875648,52.880832,5.875648,0.0,0.0,0.0,0.0,0.0,0.0,11.751296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.216362,54.973628,0.0,6.108181,0.0,6.108181,0.0,0.0,6.108181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83
mvc-1200019003,0.03,0.01,-117.460122,-104.006851,-7.341258,-7.429061,2.3266,2.4243,3.216909,2.678377,2.0,0.000375,16,14,3.216909,2.678377,212.861651,225.523782,231.693,219.51,211.39,196.893,0.0,0.0,44.341222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.736489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.791548,0.0,0.0,0.0,46.978871,0.0,0.0,0.0,9.395774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56
mvc-1200008200,0.06,0.14,-363.093723,-137.608554,-5.673339,-6.880428,0.4383,2.3912,7.579491,3.590589,0.0,0.0,64,20,7.579491,3.590589,915.352012,270.686642,469.681,248.129,9079.905,897.917,0.0,0.0,51.720321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.777235,0.0,0.0,7.388617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.699035,0.0,0.0,0.0,8.739807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.479614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36
mvc-1200016575,0.01,0.17,-130.644778,-120.095704,-6.532239,-6.320827,3.1885,0.0,4.813911,4.62608,0.0,0.512815,20,19,4.813911,4.62608,279.080815,281.687881,374.989,256.649,384.566,253.29,0.0,0.0,42.600342,0.0,0.0,0.0,0.0,0.0,7.100057,0.0,0.0,7.100057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650085,0.0,0.0,7.166383,0.0,0.0,0.0,42.998298,0.0,0.0,0.0,14.332766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48
mvc-1200005692,0.0,0.23,-98.649924,-86.17896,-7.046423,-7.18158,2.886,1.3854,5.221647,4.62462,3.0,2.000048,14,12,5.221647,4.62462,178.202077,183.753351,157.145,173.953,170.754,167.312,0.0,0.0,43.536621,0.0,0.0,0.0,21.768311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.892855,0.0,0.0,0.0,11.223214,0.0,0.0,0.0,0.0,22.446428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32
mvc-1200010041,0.04,0.07,-413.409876,-378.058487,-7.382319,-7.270356,2.0132,0.0204,3.410661,3.031364,5.992714,3.996581,56,52,3.410661,3.031364,650.920655,679.110865,2632.166,654.235,2893.926,634.23,0.0,0.0,53.01049,11.780109,0.0,0.0,0.0,0.0,0.0,0.0,11.780109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290284,55.30628,0.0,0.0,0.0,6.145142,0.0,0.0,12.290284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62
mvc-1200012394,0.09,0.15,-225.790477,-211.739487,-8.063946,-8.822479,0.0,2.6518,3.985389,3.201205,0.452762,5e-06,28,24,3.985389,3.201205,306.720359,331.42594,461.677,323.472,497.655,299.359,0.0,0.0,48.276245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.138123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.16478,0.0,0.0,26.08239,13.041195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96
mvc-1200008664,0.06,0.19,-77.232408,-60.788031,-5.516601,-5.065669,3.7721,2.0994,3.526948,3.049743,3.0,1.0,14,12,3.526948,3.049743,202.673514,207.919198,194.83,196.038,215.042,195.435,48.095607,0.0,0.0,0.0,0.0,0.0,9.619121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.868088,0.0,49.340438,0.0,0.0,9.868088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45
mvc-1200005367,0.24,0.1,-160.62393,-160.62393,-7.301088,-7.301088,0.2297,0.2297,3.224802,3.224802,2.0,2.0,22,22,3.224802,3.224802,253.463101,253.463101,387.498,232.341,387.498,232.341,0.0,0.0,55.234864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78139,0.0,0.0,0.0,0.0,0.0,7.890695,0.0,0.0,0.0,7.890695,0.0,0.0,0.0,0.0,0.0,15.78139,55.234864,0.0,0.0,7.890695,7.890695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
mvc-1200558132,0.26,0.41,-68.615873,-61.038167,-6.861587,-6.782019,0.0,0.0,2.828196,2.606255,0.983168,2.012843,10,9,2.828196,2.606255,144.723098,141.561717,105.341,134.484,109.699,130.251,0.0,0.0,42.384341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064057,0.0,0.0,13.819494,0.0,0.0,0.0,41.458482,0.0,0.0,0.0,13.819494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99
mvc-1200010236,0.03,0.2,-213.014037,-160.57599,-5.071763,-4.460444,0.0,0.0,4.725509,4.67715,2.333167,0.345711,42,36,4.725509,4.67715,433.6743,386.383864,529.263,377.368,684.181,422.11,0.0,31.057198,62.114395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34107,0.0,27.670535,0.0,13.835268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57
mvc-1200015870,0.1,0.01,-69.256653,-47.702715,-4.946904,-3.975226,4.2701,1.8064,4.58106,4.465698,0.0,0.0,14,12,4.58106,4.465698,237.987481,226.060087,197.699,198.933,241.061,217.589,44.236026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.847205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403803,0.0,42.019017,0.0,0.0,0.0,0.0,0.0,8.403803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59
mvc-1200000321,0.08,0.13,-184.006351,-177.730331,-8.363925,-8.886517,0.0,0.0,4.753045,4.155816,0.0057,5.6e-05,22,20,4.753045,4.155816,217.84153,229.724224,214.828,215.802,218.584,203.319,0.0,0.0,52.236546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.824364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.085915,0.0,0.0,36.723943,9.180986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
mvc-1200006370,0.17,0.09,-165.20287,-148.736125,-5.900102,-6.197339,1.5423,1.7606,5.384951,5.858353,0.0,0.0,28,24,5.384951,5.858353,401.767882,341.744964,786.52,323.234,894.455,376.201,0.0,0.0,46.818539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.40927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.911995,0.0,0.0,39.82399,0.0,0.0,0.0,9.955997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
mvc-1200009980,0.03,0.21,-91.0467,-83.078301,-6.503336,-6.923192,1.6147,0.0,4.262596,3.960984,9.999993,3.0,14,12,4.262596,3.960984,155.81845,145.783985,96.155,136.672,133.485,150.624,0.0,0.0,54.875712,0.0,27.437856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.341802,25.670901,0.0,0.0,12.83545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29
mvc-1200000484,0.2,0.29,-79.01422,-71.677575,-5.643873,-5.51366,0.6148,0.0,7.391279,6.48428,0.0,3.4e-05,14,13,7.391279,6.48428,252.867958,282.014084,328.097,250.679,297.658,224.772,0.0,0.0,28.367378,0.0,0.0,0.0,0.0,0.0,14.183689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.954633,0.0,31.637065,0.0,0.0,0.0,3.954633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89
mvc-1200005073,0.18,0.36,-333.203895,-295.588995,-7.243563,-7.389725,1.9233,0.6315,4.591886,3.921533,0.0,6e-06,46,40,4.591886,3.921533,561.91308,596.216886,2167.66,574.923,2544.357,540.59,0.0,0.0,46.962776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417936,6.708968,0.0,0.0,0.0,0.0,0.0,0.0,7.118539,0.0,0.0,0.0,0.0,49.829771,0.0,0.0,0.0,10.677808,0.0,0.0,0.0,0.0,0.0,14.237077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34
mvc-1200006187,0.28,0.19,-354.541826,-320.75715,-6.818112,-6.972982,0.2096,1.1406,3.930001,3.391092,2.002822,0.0,52,46,3.930001,3.391092,652.547507,684.840308,1870.668,668.535,2190.676,623.999,0.0,0.0,46.726222,0.0,0.0,11.681555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.038575,0.0,0.0,9.194733,9.194733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.259644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02
mvc-1200000415,0.03,0.25,-205.72619,-173.159161,-7.912546,-7.870871,1.1571,0.665,4.479825,3.986063,3.999981,1e-05,26,22,4.479825,3.986063,307.222152,304.777893,428.522,295.254,516.036,304.491,0.0,0.0,52.497246,6.562156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.079578,0.0,0.0,0.0,13.019894,0.0,0.0,6.509947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.019894,0.0,3.28
mvc-1200003347,0.26,0.07,-107.408163,-101.634539,-6.71301,-7.25961,1.015,2.1138,3.449198,4.102385,4.0,6.0,16,14,3.449198,4.102385,208.554231,155.671893,141.934,140.105,244.983,200.212,0.0,0.0,51.390138,25.695069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847534,0.0,0.0,0.0,0.0,0.0,0.0,38.359327,0.0,0.0,0.0,19.179664,0.0,0.0,19.179664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
mvc-1200003728,0.2,0.0,-107.562211,-91.381454,-6.722638,-7.029343,0.7912,0.0,3.560489,4.079826,5.0,14.000001,16,13,3.560489,4.079826,207.523642,151.429882,152.022,141.965,237.344,198.877,0.0,0.0,52.829731,0.0,26.414866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.603716,0.0,0.0,0.0,0.0,0.0,0.0,38.549825,0.0,0.0,0.0,19.274912,0.0,0.0,0.0,0.0,0.0,0.0,19.274912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96
mvc-1200010188,0.05,0.14,-353.936253,-316.603182,-6.806466,-6.5959,2.1684,0.0,3.630581,3.294457,6.001104,3.589559,52,48,3.630581,3.294457,607.60355,620.5927,1790.707,604.473,2091.322,585.903,0.0,0.0,51.56361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.890903,0.0,0.0,0.0,0.0,0.0,0.0,12.890903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.16648,52.66592,0.0,0.0,0.0,6.58324,13.16648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84
mvc-1200006762,0.34,0.18,-153.472752,-130.083996,-5.48117,-5.420167,0.4627,0.6223,7.122173,5.938433,0.0,0.0,28,24,7.122173,5.938433,472.142523,539.071987,1221.969,514.115,1272.215,448.297,0.0,0.0,29.680637,0.0,0.0,0.0,0.0,0.0,14.840319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.888072,0.0,0.0,0.0,8.472018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.944036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15
mvc-1200002198,0.0,0.06,-253.786528,-232.438321,-7.049626,-6.836421,3.0614,0.0,2.997029,2.728203,2.999846,3.945042,36,34,2.997029,2.728203,442.280937,456.274637,1198.704,432.478,1319.539,419.214,0.0,0.0,52.599899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5333,0.0,0.0,0.0,0.0,0.0,0.0,4.383325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.088051,54.264152,0.0,0.0,0.0,4.522013,4.522013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55
mvc-1200006307,0.34,0.16,-158.876228,-141.536964,-5.674151,-5.897374,1.1305,1.0867,5.524302,5.203679,0.0,0.0,28,24,5.524302,5.203679,398.967569,392.526144,749.591,368.975,872.831,377.624,0.0,0.0,40.761616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.380808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10351,0.0,0.0,0.0,10.025878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.051755,0.0,0.0,0.0,0.0,0.0,0.0,1.36
mvc-1200009989,0.51,0.59,-95.142808,-95.142808,-6.795915,-6.795915,0.6948,0.6948,8.800376,8.800376,2.999869,2.999869,14,14,8.800376,8.800376,172.078301,172.078301,158.832,161.754,158.832,161.754,0.0,0.0,46.490464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.245232,0.0,0.0,0.0,0.0,11.622616,0.0,23.245232,0.0,0.0,0.0,0.0,46.490464,0.0,0.0,0.0,11.622616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59
