 
mvc-1200009993,4.5,1.7e-05,2.3e-05,0.0,0.0,1e-05,1.1e-05,3.2
mvc-1200009993,4.75,0.01296,0.007256,0.000277,8.5e-05,0.007745,0.003464,3.2
mvc-1200009993,5.0,0.157618,0.429287,0.003382,0.00505,0.094195,0.204935,3.2
mvc-1200009993,5.25,0.0352,0.075032,0.052919,0.030583,0.030613,0.043662,3.2
mvc-1200009993,5.5,0.044417,0.051782,0.524964,0.436635,0.143214,0.154947,3.2
mvc-1200009993,5.75,0.024164,0.05202,0.026093,0.035829,0.041851,0.07434,3.2
mvc-1200009993,6.0,5e-05,0.000389,3.5e-05,0.000151,8.4e-05,0.000526,3.2
mvc-1200009993,6.75,0.0,0.000511,0.0,6e-06,0.0,0.000244,3.2
mvc-1200009993,7.0,0.0,0.065247,0.0,0.000767,0.0,0.031148,3.2
mvc-1200009993,7.25,0.0,0.016074,0.0,0.000189,0.0,0.007674,3.2
mvc-1200009993,7.5,0.0,8e-06,0.0,0.0,0.0,4e-06,3.2
mvc-1200005221,2.0,0.158615,0.363846,0.1319,0.252568,0.224022,0.610669,1.91
mvc-1200005221,2.25,0.155042,0.08729,0.128929,0.056234,0.218976,0.1395,1.91
mvc-1200005221,2.5,0.010748,0.486267,0.004522,0.032393,0.010401,0.294661,1.91
mvc-1200005221,2.75,0.210643,1.250517,0.011448,1.500402,0.119038,1.01683,1.91
mvc-1200005221,3.0,0.143074,0.642805,0.192738,0.20525,0.118679,0.419727,1.91
mvc-1200005221,3.25,0.277404,0.071423,0.487251,0.321211,0.253342,0.150986,1.91
mvc-1200005221,3.5,0.057097,0.304132,0.02121,0.929307,0.042339,0.610163,1.91
mvc-1200005221,3.75,0.102316,0.206105,0.235887,0.088078,0.152166,0.252286,1.91
mvc-1200005221,4.0,0.161259,0.282618,0.153403,0.006232,0.224955,0.169195,1.91
mvc-1200005221,4.25,0.137754,0.030574,0.023424,0.000654,0.095924,0.018271,1.91
mvc-1200005221,4.5,0.015376,1.7e-05,0.002045,0.0,0.010091,1e-05,1.91
mvc-1200005221,4.75,0.022623,0.01296,0.018687,0.000277,0.031816,0.007745,1.91
mvc-1200005221,5.0,0.096486,0.157618,0.074459,0.003382,0.130019,0.094195,1.91
mvc-1200005221,5.25,0.299775,0.0352,0.123092,0.052919,0.267607,0.030613,1.91
mvc-1200005221,5.5,0.268236,0.044417,0.42981,0.524964,0.242288,0.143214,1.91
mvc-1200005221,5.75,0.101222,0.024164,0.089936,0.026093,0.074551,0.041851,1.91
mvc-1200005221,6.0,0.032201,5e-05,0.040359,3.5e-05,0.031071,8.4e-05,1.91
mvc-1200005221,6.25,0.102023,0.0,0.195987,0.0,0.100859,0.0,1.91
mvc-1200005221,6.5,0.181222,0.0,0.257697,0.0,0.195734,0.0,1.91
mvc-1200005221,6.75,0.149878,0.0,0.105467,0.0,0.189405,0.0,1.91
mvc-1200005221,7.0,0.113702,0.0,0.176372,0.0,0.132984,0.0,1.91
mvc-1200005221,7.25,0.056795,0.0,0.105775,0.0,0.054337,0.0,1.91
mvc-1200005221,7.5,0.029423,0.0,0.001732,0.0,0.016685,0.0,1.91
mvc-1200005221,7.75,0.037657,0.0,0.02467,0.0,0.045995,0.0,1.91
mvc-1200005221,8.0,0.251416,0.0,0.121403,0.0,0.260083,0.0,1.91
mvc-1200005221,8.25,0.191956,0.0,0.139019,0.0,0.171035,0.0,1.91
mvc-1200005221,8.5,0.115736,0.0,0.198543,0.0,0.107351,0.0,1.91
mvc-1200005221,8.75,0.034156,0.0,0.043638,0.0,0.030736,0.0,1.91
mvc-1200005221,9.0,0.016612,0.0,0.00131,0.0,0.009502,0.0,1.91
mvc-1200005221,9.25,0.042893,0.0,0.003352,0.0,0.024513,0.0,1.91
mvc-1200005221,9.5,0.060154,0.0,0.085518,0.0,0.061586,0.0,1.91
mvc-1200005221,9.75,0.089651,0.0,0.142837,0.0,0.119197,0.0,1.91
mvc-1200005221,10.0,0.066895,0.0,0.040139,0.0,0.072384,0.0,1.91
mvc-1200005221,10.25,0.008785,0.0,0.002742,0.0,0.007468,0.0,1.91
mvc-1200005221,10.5,0.037697,0.0,0.001792,0.0,0.021255,0.0,1.91
mvc-1200005221,10.75,0.016463,0.0,0.00078,0.0,0.00928,0.0,1.91
mvc-1200005221,11.0,0.010569,0.0,0.000504,0.0,0.005958,0.0,1.91
mvc-1200005221,11.25,0.080616,0.0,0.016478,0.0,0.04803,0.0,1.91
mvc-1200005221,11.5,0.021564,0.0,0.118987,0.0,0.036281,0.0,1.91
mvc-1200005221,11.75,0.003121,0.0,0.040238,0.0,0.010209,0.0,1.91
mvc-1200005221,12.0,0.004835,0.0,0.00458,0.0,0.006915,0.0,1.91
mvc-1200005221,12.25,0.000122,0.0,0.000101,0.0,0.000172,0.0,1.91
mvc-1200005221,12.75,0.000132,0.0,6e-06,0.0,7.4e-05,0.0,1.91
mvc-1200005221,13.0,0.011954,0.0,0.000566,0.0,0.006738,0.0,1.91
mvc-1200005221,13.25,0.013906,0.0,0.000659,0.0,0.007839,0.0,1.91
mvc-1200005221,13.5,0.000196,0.0,9e-06,0.0,0.000111,0.0,1.91
mvc-1200015844,2.0,0.1223,0.08714,0.431895,0.081536,0.267714,0.156839,2.97
mvc-1200015844,2.25,0.033407,0.317307,0.117773,0.255308,0.073045,0.55165,2.97
mvc-1200015844,2.5,0.092766,0.046874,0.014735,0.027887,0.074661,0.070494,2.97
mvc-1200015844,2.75,1.063094,0.638394,0.168189,0.051859,0.855336,0.42592,2.97
mvc-1200015844,3.0,0.464095,0.708542,0.073423,0.066386,0.373397,0.480479,2.97
mvc-1200015844,3.25,0.203299,0.534836,0.032163,0.017292,0.163569,0.33379,2.97
mvc-1200015844,3.5,0.362835,0.359191,0.057404,0.017086,0.291927,0.224829,2.97
mvc-1200015844,3.75,0.351538,0.122298,0.067173,0.732319,0.287581,0.172205,2.97
mvc-1200015844,4.0,0.160133,0.249086,0.300413,0.844979,0.241735,0.331797,2.97
mvc-1200015844,4.25,0.437672,0.357779,0.384652,0.440798,0.481587,0.409098,2.97
mvc-1200015844,4.5,0.309911,0.235594,0.38776,0.184521,0.388365,0.352068,2.97
mvc-1200015844,4.75,0.128973,0.246106,0.180887,0.166097,0.169632,0.305424,2.97
mvc-1200015844,5.0,0.093958,0.009252,0.015599,0.001599,0.075897,0.006931,2.97
mvc-1200015844,5.25,0.039085,0.041773,0.04686,0.020243,0.03411,0.027402,2.97
mvc-1200015844,5.5,0.134375,0.037002,1.602055,0.899426,0.21162,0.108496,2.97
mvc-1200015844,5.75,0.002557,0.00881,0.119001,0.192402,0.009823,0.042503,2.97
mvc-1200015844,6.0,0.0,1.6e-05,1.7e-05,0.000263,1e-06,7.4e-05,2.97
mvc-1200006401,2.0,0.158598,0.468268,0.10813,0.184398,0.261442,0.610056,3.15
mvc-1200006401,2.25,0.052264,0.174925,0.024117,0.071945,0.067656,0.235386,3.15
mvc-1200006401,2.5,0.234935,0.097437,0.004947,0.019073,0.137914,0.084659,3.15
mvc-1200006401,2.75,0.709049,0.632936,0.047239,0.052647,0.422099,0.377117,3.15
mvc-1200006401,3.0,0.688762,0.684491,1.045692,0.464979,0.592875,0.430034,3.15
mvc-1200006401,3.25,0.012601,0.084693,0.199022,0.901925,0.043755,0.263312,3.15
mvc-1200006401,3.5,0.092331,0.263668,0.955058,1.401235,0.265147,0.589924,3.15
mvc-1200006401,3.75,0.764438,0.188729,0.269793,0.123389,0.838832,0.252057,3.15
mvc-1200006401,4.0,0.034355,0.377568,0.005699,0.034936,0.02816,0.241355,3.15
mvc-1200006401,4.25,0.000508,0.031109,0.000342,0.000646,0.000831,0.014917,3.15
mvc-1200006401,4.5,0.167437,0.27988,0.097851,0.06157,0.24982,0.257106,3.15
mvc-1200006401,4.75,0.686133,0.330104,0.174955,0.053956,0.660631,0.262103,3.15
mvc-1200006401,5.0,0.255761,0.202922,0.007651,0.008368,0.153781,0.105788,3.15
mvc-1200006401,5.25,0.095368,0.144376,0.011472,0.1279,0.057709,0.134775,3.15
mvc-1200006401,5.5,0.040206,0.026188,0.887532,0.332405,0.185764,0.095291,3.15
mvc-1200006401,5.75,0.007251,0.012692,0.160443,0.160448,0.033571,0.046068,3.15
mvc-1200006401,6.0,3e-06,1.4e-05,5.6e-05,0.000179,1.2e-05,5.1e-05,3.15
mvc-1200012366,2.0,0.0,0.68277,0.0,0.321361,0.0,1.0191,1.11
mvc-1200012366,2.25,0.0,0.251932,0.0,0.108431,0.0,0.368878,1.11
mvc-1200012366,2.5,0.0,0.156855,0.0,0.002176,0.0,0.076609,1.11
mvc-1200012366,2.75,0.0,1.086213,0.0,0.199858,0.0,0.563376,1.11
mvc-1200012366,3.0,0.0,0.433399,0.0,2.403293,0.0,0.727073,1.11
mvc-1200012366,3.25,0.0,0.010253,0.0,0.136029,0.0,0.03825,1.11
mvc-1200012366,3.5,0.0,0.068401,0.0,0.027302,0.0,0.098671,1.11
mvc-1200012366,3.75,0.0,0.042744,0.0,0.020052,0.0,0.063753,1.11
mvc-1200012366,4.0,0.0,0.274295,0.0,0.140789,0.0,0.41234,1.11
mvc-1200012366,4.25,0.0,0.030597,0.0,0.265943,0.0,0.091611,1.11
mvc-1200012366,4.5,1e-06,0.000742,0.0,0.012391,0.0,0.003305,1.11
mvc-1200012366,4.75,0.025557,2.7e-05,0.001257,1e-06,0.012862,1.3e-05,1.11
mvc-1200012366,5.0,1.839461,0.080345,0.090471,0.002504,0.925733,0.039107,1.11
mvc-1200012366,5.25,0.255586,0.480443,0.012571,0.270389,0.128627,0.286781,1.11
mvc-1200012366,5.5,6.9e-05,0.009482,3e-06,0.085004,3.5e-05,0.022169,1.11
mvc-1200012366,5.75,0.0,3e-06,0.0,5.3e-05,0.0,1.2e-05,1.11
mvc-1200012366,6.75,0.0,0.002204,0.0,2.5e-05,0.0,0.001064,1.11
mvc-1200012366,7.0,0.0,0.097734,0.0,0.001105,0.0,0.047169,1.11
mvc-1200012366,7.25,0.0,0.276942,0.0,0.00313,0.0,0.13366,1.11
mvc-1200012366,7.5,7.8e-05,0.014618,0.000161,0.000165,0.000122,0.007055,1.11
mvc-1200012366,7.75,0.25444,2e-06,0.527435,0.0,0.397061,1e-06,1.11
mvc-1200012366,8.0,1.605256,0.0,3.32757,0.0,2.505048,0.0,1.11
mvc-1200012366,8.25,0.019552,0.0,0.04053,0.0,0.030512,0.0,1.11
mvc-1200012366,8.5,0.0,0.0,1e-06,0.0,1e-06,0.0,1.11
mvc-1200012952,2.0,0.0,0.023181,0.0,0.022501,0.0,0.025274,1.06
mvc-1200012952,2.25,0.0,1.054039,0.0,1.024396,0.0,1.149576,1.06
mvc-1200012952,2.5,0.0,0.295187,0.0,0.455023,0.0,0.369282,1.06
mvc-1200012952,2.75,0.0,0.045705,0.0,0.084053,0.0,0.060118,1.06
mvc-1200012952,3.0,0.0,0.525372,0.0,0.149908,0.0,0.387594,1.06
mvc-1200012952,3.25,0.0,0.68758,0.0,0.407253,0.0,0.567291,1.06
mvc-1200012952,3.5,0.0,0.172779,0.0,0.721917,0.0,0.277998,1.06
mvc-1200012952,3.75,0.0,0.00663,0.0,0.045653,0.0,0.01357,1.06
mvc-1200012952,4.0,0.0,0.032881,0.0,0.067624,0.0,0.045902,1.06
mvc-1200012952,4.25,1.6e-05,0.028092,6e-06,0.057738,1.2e-05,0.039208,1.06
mvc-1200012952,4.5,0.109123,0.067294,0.04476,0.065471,0.084907,0.073401,1.06
mvc-1200012952,4.75,1.467861,0.328899,0.602088,0.381353,1.14212,0.368598,1.06
mvc-1200012952,5.0,0.038116,0.015558,0.015635,0.089423,0.029658,0.028931,1.06
mvc-1200012952,5.25,2e-06,2.8e-05,1e-06,0.000199,1e-06,5.9e-05,1.06
mvc-1200012952,5.75,0.0,0.000111,0.0,4e-05,0.0,8.4e-05,1.06
mvc-1200012952,6.0,0.0,0.127939,0.0,0.065749,0.0,0.102833,1.06
mvc-1200012952,6.25,0.0,0.313379,0.0,0.28094,0.0,0.286512,1.06
mvc-1200012952,6.5,0.0,0.00182,0.0,0.002937,0.0,0.002041,1.06
mvc-1200012952,7.75,2e-06,1e-06,3e-06,0.0,3e-06,0.0,1.06
mvc-1200012952,8.0,0.052631,0.006183,0.073654,0.001759,0.060541,0.00456,1.06
mvc-1200012952,8.25,2.160936,0.239344,3.024111,0.068095,2.4857,0.176518,1.06
mvc-1200012952,8.5,0.171286,0.027991,0.239705,0.007964,0.197028,0.020644,1.06
mvc-1200012952,8.75,2.6e-05,8e-06,3.7e-05,2e-06,3e-05,6e-06,1.06
mvc-1200010121,2.0,0.032934,0.059232,0.030337,0.046658,0.04821,0.084601,3.43
mvc-1200010121,2.25,0.096957,0.046673,0.077398,0.034233,0.129913,0.064017,3.43
mvc-1200010121,2.5,0.101336,0.106958,0.027377,0.019139,0.081483,0.08024,3.43
mvc-1200010121,2.75,0.204809,0.087008,0.019173,0.007123,0.128291,0.049917,3.43
mvc-1200010121,3.0,0.185959,0.232677,0.185418,0.190405,0.1573,0.168448,3.43
mvc-1200010121,3.25,0.246898,0.180863,0.321326,0.351912,0.245897,0.183354,3.43
mvc-1200010121,3.5,0.223546,0.177412,0.312577,0.194589,0.211561,0.172306,3.43
mvc-1200010121,3.75,0.174971,0.26769,0.265681,0.292188,0.188463,0.286219,3.43
mvc-1200010121,4.0,0.255407,0.175603,0.234142,0.406476,0.274326,0.248825,3.43
mvc-1200010121,4.25,0.353387,0.285989,0.44964,0.179813,0.421088,0.264228,3.43
mvc-1200010121,4.5,0.20508,0.213176,0.206421,0.176955,0.215018,0.241334,3.43
mvc-1200010121,4.75,0.263101,0.214858,0.160697,0.188348,0.24711,0.256421,3.43
mvc-1200010121,5.0,0.236534,0.187612,0.107912,0.209829,0.212993,0.199847,3.43
mvc-1200010121,5.25,0.225256,0.196992,0.328902,0.118425,0.250342,0.174901,3.43
mvc-1200010121,5.5,0.332147,0.148915,0.309439,0.171829,0.317084,0.140088,3.43
mvc-1200010121,5.75,0.278306,0.162485,0.249638,0.131805,0.252097,0.148277,3.43
mvc-1200010121,6.0,0.209134,0.225012,0.209352,0.249388,0.198498,0.221539,3.43
mvc-1200010121,6.25,0.109113,0.177734,0.092397,0.103979,0.119367,0.145024,3.43
mvc-1200010121,6.5,0.062107,0.16516,0.107965,0.11721,0.067947,0.133537,3.43
mvc-1200010121,6.75,0.088789,0.140127,0.036214,0.123474,0.081576,0.129395,3.43
mvc-1200010121,7.0,0.057625,0.155689,0.070232,0.204254,0.071217,0.180124,3.43
mvc-1200010121,7.25,0.050922,0.123488,0.162256,0.242581,0.069908,0.158521,3.43
mvc-1200010121,7.5,0.00568,0.14296,0.035487,0.099056,0.010304,0.135119,3.43
mvc-1200010121,7.75,2e-06,0.068789,1.9e-05,0.089236,5e-06,0.084672,3.43
mvc-1200010121,8.0,0.0,0.036384,0.0,0.050269,0.0,0.037895,3.43
mvc-1200010121,8.25,0.0,0.019207,0.0,0.000781,0.0,0.010447,3.43
mvc-1200010121,8.5,0.0,0.001305,0.0,4.6e-05,0.0,0.000707,3.43
mvc-1200008651,2.0,0.0,0.004861,0.0,0.007954,0.0,0.007842,3.84
mvc-1200008651,2.25,0.000702,0.013668,5.2e-05,0.020884,0.000411,0.02105,3.84
mvc-1200008651,2.5,0.136134,0.118108,0.010112,0.025136,0.079617,0.077024,3.84
mvc-1200008651,2.75,0.212676,0.257881,0.015999,0.024511,0.124431,0.145457,3.84
mvc-1200008651,3.0,0.021334,0.095726,0.155701,0.276243,0.047344,0.110091,3.84
mvc-1200008651,3.25,0.097737,0.090955,0.385472,0.276573,0.157344,0.153117,3.84
mvc-1200008651,3.5,0.105364,0.114866,0.032206,0.066328,0.077559,0.113323,3.84
mvc-1200008651,3.75,0.242887,0.336434,0.151375,0.530482,0.265282,0.401788,3.84
mvc-1200008651,4.0,0.250888,0.234694,0.168493,0.195222,0.280611,0.245833,3.84
mvc-1200008651,4.25,0.217087,0.186419,0.145004,0.16704,0.196663,0.228358,3.84
mvc-1200008651,4.5,0.222738,0.232851,0.414723,0.084921,0.241412,0.171107,3.84
mvc-1200008651,4.75,0.313374,0.26548,0.399977,0.280095,0.336155,0.282544,3.84
mvc-1200008651,5.0,0.21486,0.196333,0.229154,0.143875,0.222491,0.185201,3.84
mvc-1200008651,5.25,0.129791,0.154699,0.066678,0.224394,0.129298,0.182462,3.84
mvc-1200008651,5.5,0.166501,0.148895,0.144671,0.097538,0.155863,0.135697,3.84
mvc-1200008651,5.75,0.147945,0.225888,0.259666,0.25892,0.189868,0.229121,3.84
mvc-1200008651,6.0,0.148188,0.11902,0.129712,0.16713,0.150223,0.117323,3.84
mvc-1200008651,6.25,0.120359,0.107672,0.048295,0.094246,0.101496,0.091389,3.84
mvc-1200008651,6.5,0.166573,0.132988,0.028429,0.06388,0.113541,0.124846,3.84
mvc-1200008651,6.75,0.049238,0.194295,0.007026,0.121321,0.031437,0.189611,3.84
mvc-1200008651,7.0,0.111489,0.088467,0.128688,0.166569,0.122231,0.110322,3.84
mvc-1200008651,7.25,0.113973,0.071318,0.103543,0.204569,0.116305,0.106667,3.84
mvc-1200008651,7.5,0.084276,0.247781,0.180527,0.201435,0.106152,0.223887,3.84
mvc-1200008651,7.75,0.097638,0.094435,0.173913,0.082553,0.130262,0.104403,3.84
mvc-1200008651,8.0,0.241915,0.1474,0.191173,0.048465,0.223315,0.125596,3.84
mvc-1200008651,8.25,0.117618,0.096137,0.141053,0.062252,0.135862,0.079888,3.84
mvc-1200008651,8.5,0.198576,0.006083,0.103628,0.032077,0.173446,0.015346,3.84
mvc-1200008651,8.75,0.048072,0.003007,0.084387,0.021565,0.053153,0.009388,3.84
mvc-1200008651,9.0,0.007645,0.01262,0.08908,0.049805,0.027179,0.010474,3.84
mvc-1200008651,9.25,0.002316,0.001019,0.010361,0.004019,0.003968,0.000845,3.84
mvc-1200008651,9.5,0.011919,0.0,0.000888,1e-06,0.006971,0.0,3.84
mvc-1200008651,9.75,0.000188,0.0,1.4e-05,0.0,0.00011,0.0,3.84
mvc-1200006193,2.0,0.036232,0.0,0.063194,0.0,0.064392,0.0,3.41
mvc-1200006193,2.25,0.020717,0.000702,0.020032,5.2e-05,0.026074,0.000411,3.41
mvc-1200006193,2.5,0.097731,0.136134,0.016028,0.010112,0.070636,0.079617,3.41
mvc-1200006193,2.75,0.192776,0.212676,0.049555,0.015999,0.133354,0.124431,3.41
mvc-1200006193,3.0,0.335868,0.021334,0.207396,0.155701,0.26638,0.047344,3.41
mvc-1200006193,3.25,0.122455,0.097737,0.450811,0.385472,0.151159,0.157344,3.41
mvc-1200006193,3.5,0.141621,0.105364,0.24499,0.032206,0.175356,0.077559,3.41
mvc-1200006193,3.75,0.17457,0.242887,0.058122,0.151375,0.158008,0.265282,3.41
mvc-1200006193,4.0,0.16162,0.250888,0.198559,0.168493,0.234467,0.280611,3.41
mvc-1200006193,4.25,0.189774,0.217087,0.155092,0.145004,0.209028,0.196663,3.41
mvc-1200006193,4.5,0.19357,0.222738,0.157555,0.414723,0.200787,0.241412,3.41
mvc-1200006193,4.75,0.232356,0.313374,0.11505,0.399977,0.20656,0.336155,3.41
mvc-1200006193,5.0,0.242387,0.21486,0.329318,0.229154,0.225047,0.222491,3.41
mvc-1200006193,5.25,0.282704,0.129791,0.095611,0.066678,0.227337,0.129298,3.41
mvc-1200006193,5.5,0.158872,0.166501,0.245202,0.144671,0.167305,0.155863,3.41
mvc-1200006193,5.75,0.090461,0.147945,0.066091,0.259666,0.097051,0.189868,3.41
mvc-1200006193,6.0,0.119771,0.148188,0.216806,0.129712,0.146341,0.150223,3.41
mvc-1200006193,6.25,0.123596,0.120359,0.147621,0.048295,0.166099,0.101496,3.41
mvc-1200006193,6.5,0.157125,0.166573,0.081898,0.028429,0.155674,0.113541,3.41
mvc-1200006193,6.75,0.132485,0.049238,0.363773,0.007026,0.154133,0.031437,3.41
mvc-1200006193,7.0,0.22108,0.111489,0.066809,0.128688,0.178039,0.122231,3.41
mvc-1200006193,7.25,0.145813,0.113973,0.018408,0.103543,0.107849,0.116305,3.41
mvc-1200006193,7.5,0.135404,0.084276,0.031007,0.180527,0.11837,0.106152,3.41
mvc-1200006193,7.75,0.093709,0.097638,0.12025,0.173913,0.113223,0.130262,3.41
mvc-1200006193,8.0,0.095114,0.241915,0.168088,0.191173,0.108951,0.223315,3.41
mvc-1200006193,8.25,0.020006,0.117618,0.028813,0.141053,0.030178,0.135862,3.41
mvc-1200006193,8.5,0.018154,0.198576,0.030137,0.103628,0.031904,0.173446,3.41
mvc-1200006193,8.75,0.011377,0.048072,0.005786,0.084387,0.014259,0.053153,3.41
mvc-1200006193,9.0,0.000492,0.007645,8.9e-05,0.08908,0.000389,0.027179,3.41
mvc-1200006193,9.25,0.020832,0.002316,0.030294,0.010361,0.017317,0.003968,3.41
mvc-1200006193,9.5,0.028542,0.011919,0.195726,0.000888,0.040802,0.006971,3.41
mvc-1200006193,9.75,0.00278,0.000188,0.021874,1.4e-05,0.003529,0.00011,3.41
mvc-1200006193,10.0,1e-06,0.0,1.6e-05,0.0,2e-06,0.0,3.41
mvc-1200003987,2.0,0.0,0.176979,0.0,0.09191,0.0,0.272723,2.99
mvc-1200003987,2.25,0.001122,0.073513,4.7e-05,0.038156,0.000775,0.113241,2.99
mvc-1200003987,2.5,0.185551,0.313165,0.007845,0.094277,0.128208,0.343599,2.99
mvc-1200003987,2.75,0.828768,1.655718,0.03504,0.185463,0.572642,0.925664,2.99
mvc-1200003987,3.0,0.264727,0.326455,0.01224,1.512126,0.183027,0.509612,2.99
mvc-1200003987,3.25,0.725585,0.037033,0.51903,0.28076,0.558059,0.101045,2.99
mvc-1200003987,3.5,0.327305,0.303734,0.690728,0.515399,0.504069,0.513468,2.99
mvc-1200003987,3.75,0.485873,0.450372,0.239728,0.737527,0.541062,0.645763,2.99
mvc-1200003987,4.0,0.25356,0.144757,0.178386,0.029056,0.332748,0.112759,2.99
mvc-1200003987,4.25,0.140229,0.0332,0.110253,0.013453,0.194921,0.043462,2.99
mvc-1200003987,4.5,0.08583,0.344426,0.115078,0.033237,0.164029,0.234545,2.99
mvc-1200003987,4.75,0.104812,0.068733,0.028613,0.093588,0.087763,0.061887,2.99
mvc-1200003987,5.0,0.292321,0.058462,1.455691,0.169312,0.375086,0.068174,2.99
mvc-1200003987,5.25,0.23061,0.013376,0.602982,0.204541,0.30584,0.053744,2.99
mvc-1200003987,5.5,0.073222,7.7e-05,0.004321,0.001196,0.051436,0.000314,2.99
mvc-1200003987,5.75,0.000484,0.0,2e-05,0.0,0.000335,0.0,2.99
mvc-1200011138,2.0,0.144723,0.152448,0.088033,0.059774,0.240185,0.208988,0.63
mvc-1200011138,2.25,0.023801,0.136879,0.013029,0.048838,0.036758,0.183738,0.63
mvc-1200011138,2.5,0.22529,0.110628,0.003256,0.015236,0.120588,0.087804,0.63
mvc-1200011138,2.75,0.295444,0.373886,0.005576,0.06043,0.158364,0.190975,0.63
mvc-1200011138,3.0,0.420264,0.339872,0.309695,0.67533,0.279688,0.320188,0.63
mvc-1200011138,3.25,0.040374,0.23275,0.156511,0.237982,0.077675,0.191795,0.63
mvc-1200011138,3.5,0.144139,0.152491,0.695324,0.659029,0.311553,0.316658,0.63
mvc-1200011138,3.75,0.264743,0.10983,0.315005,0.302865,0.283998,0.182336,0.63
mvc-1200011138,4.0,0.241412,0.232436,0.037779,0.05697,0.193705,0.238893,0.63
mvc-1200011138,4.25,0.113247,0.175921,0.065272,0.032669,0.181102,0.156465,0.63
mvc-1200011138,4.5,0.383043,0.343004,0.110645,0.061665,0.380485,0.300063,0.63
mvc-1200011138,4.75,0.516262,0.470634,0.505185,0.107605,0.427809,0.429043,0.63
mvc-1200011138,5.0,0.440005,0.298964,0.134468,0.493919,0.338406,0.314854,0.63
mvc-1200011138,5.25,0.143499,0.239331,0.656309,0.139306,0.256849,0.152838,0.63
mvc-1200011138,5.5,0.102234,0.188162,0.215602,0.326159,0.17769,0.235407,0.63
mvc-1200011138,5.75,0.112704,0.138735,0.043269,0.338205,0.12063,0.17871,0.63
mvc-1200011138,6.0,0.134315,0.083778,0.012009,0.075034,0.081524,0.057965,0.63
mvc-1200011138,6.25,0.06638,0.04966,0.341876,0.138296,0.122832,0.056952,0.63
mvc-1200011138,6.5,0.094353,0.127476,0.148501,0.165225,0.132436,0.169645,0.63
mvc-1200011138,6.75,0.066096,0.024565,0.141771,0.005289,0.062824,0.018462,0.63
mvc-1200011138,7.0,0.027642,0.018511,0.000884,0.000175,0.014882,0.008205,0.63
mvc-1200011138,7.25,3e-05,4e-05,0.0,0.0,1.6e-05,1.8e-05,0.63
mvc-1200016579,2.0,3.2e-05,0.33132,2e-06,0.25595,2.5e-05,0.578046,4.34
mvc-1200016579,2.25,0.088722,0.71124,0.006839,0.556088,0.069876,1.217879,4.34
mvc-1200016579,2.5,0.867196,1.221877,0.069722,0.113529,0.684681,0.823209,4.34
mvc-1200016579,2.75,0.841523,0.090178,0.796261,0.00173,1.093005,0.048991,4.34
mvc-1200016579,3.0,0.585471,0.020105,0.481334,0.00035,0.7177,0.010859,4.34
mvc-1200016579,3.25,0.003297,0.653798,0.000862,0.024419,0.002954,0.35502,4.34
mvc-1200016579,3.5,0.139657,0.286384,0.018712,2.249021,0.110499,0.481162,4.34
mvc-1200016579,3.75,0.949879,0.287432,1.832948,0.79142,0.860362,0.269961,4.34
mvc-1200016579,4.0,0.118815,0.008251,0.761449,0.000707,0.141565,0.004539,4.34
mvc-1200016579,4.25,3.8e-05,0.337862,0.000624,0.005886,6.9e-05,0.182487,4.34
mvc-1200016579,4.5,0.006634,0.051538,0.000511,0.000898,0.005225,0.027837,4.34
mvc-1200016579,4.75,0.242866,1.6e-05,0.018721,0.0,0.191277,9e-06,4.34
mvc-1200016579,5.0,0.019659,0.0,0.001515,0.0,0.015483,0.0,4.34
mvc-1200016579,5.25,4e-06,0.0,0.0,0.0,3e-06,0.0,4.34
mvc-1200016579,5.5,0.007711,0.0,0.000594,0.0,0.006073,0.0,4.34
mvc-1200016579,5.75,0.124609,0.0,0.009605,0.0,0.09814,0.0,4.34
mvc-1200016579,6.0,0.003887,0.0,0.0003,0.0,0.003061,0.0,4.34
mvc-1200002344,2.0,0.130988,0.213294,0.05361,0.071233,0.17668,0.263523,1.57
mvc-1200002344,2.25,0.199432,0.217133,0.081485,0.072618,0.268696,0.269095,1.57
mvc-1200002344,2.5,0.067945,0.056338,0.009354,0.017074,0.050811,0.065365,1.57
mvc-1200002344,2.75,0.166413,0.090976,0.006984,0.004257,0.085352,0.043212,1.57
mvc-1200002344,3.0,0.332304,0.553856,0.343367,0.337232,0.252271,0.35563,1.57
mvc-1200002344,3.25,0.279162,0.164692,0.625566,0.619863,0.299375,0.23865,1.57
mvc-1200002344,3.5,0.09458,0.091964,0.375309,0.45346,0.159854,0.202113,1.57
mvc-1200002344,3.75,0.078689,0.122451,0.038073,0.054346,0.10715,0.153672,1.57
mvc-1200002344,4.0,0.087162,0.051847,0.032763,0.016579,0.111128,0.062196,1.57
mvc-1200002344,4.25,0.084299,0.147603,0.002143,0.014022,0.042102,0.095766,1.57
mvc-1200002344,4.5,0.098394,0.090831,0.002241,0.007121,0.048023,0.053869,1.57
mvc-1200002344,4.75,0.2046,0.146078,0.100662,0.076098,0.192715,0.143933,1.57
mvc-1200002344,5.0,0.239684,0.18599,0.076394,0.080038,0.223399,0.176065,1.57
mvc-1200002344,5.25,0.133055,0.239614,0.023024,0.085089,0.107206,0.135519,1.57
mvc-1200002344,5.5,0.175317,0.194504,0.182137,0.300073,0.133646,0.192371,1.57
mvc-1200002344,5.75,0.072144,0.0734,0.369754,0.256575,0.143722,0.134165,1.57
