Battid,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,Ta_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,La_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,N_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Pr_vol_dis,Nb_vol_dis,Se_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,Sr_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Vol
mvc-1200558132,0.0,0.0,42.384340537715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128113512571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0640567562858365,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,41.45848224685341,0.0,0.0,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615
mvc-1200009750,0.0,0.0,44.786705302702615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.393352651351307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37246723083991,0.0,0.0,0.0,0.0,0.0,10.562077871806652,0.0,0.0,21.124155743613304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882
mvc-1200558132,0.0,0.0,42.384340537715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128113512571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0640567562858365,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,41.45848224685341,0.0,0.0,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615
mvc-1200002129,0.0,0.0,64.00982707235913,21.33660902411971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37246723083991,0.0,0.0,0.0,0.0,0.0,10.562077871806652,0.0,0.0,21.124155743613304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945
mvc-1200006076,0.0,0.0,35.7133066034985,0.0,0.0,0.0,0.0,0.0,0.0,17.85665330174925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7515876727461,0.0,0.0,0.0,0.0,0.0,9.687896918186524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37579383637305,0.0,0.0,0.0,0.0,0.0,862
mvc-1200010451,0.0,0.0,47.131953133741895,20.947534726107513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0788205674793,0.0,0.0,0.0,0.0,0.0,5.897646729719923,0.0,0.0,23.59058691887969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530
mvc-1200002838,0.0,0.0,43.74521951050264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,43.74521951050264,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991
mvc-1200000425,0.0,0.0,53.18170077411982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19477164974852,0.0,0.0,0.0,0.0,0.0,11.396078737311386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.992351348018625,55.97322971806518,0.0,0.0,0.0,11.994263511013965,0.0,3.998087837004656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357
mvc-1200012664,0.0,26.703839170834108,53.407678341668216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.351919585417054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.842377467632325,0.0,0.0,20.921188733816162,0.0,0.0,20.921188733816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1397
mvc-1200006187,0.0,0.0,46.726221639725246,0.0,0.0,0.0,11.681555409931311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761166557448483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03857519964684,0.0,0.0,0.0,9.194732849933782,0.0,9.194732849933782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.259643799911707,0.0,0.0,0.0,818
mvc-1200002838,0.0,0.0,49.10083139319706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55041569659853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275207848299265,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,43.74521951050264,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486
mvc-1200006654,0.0,0.0,37.349482927204406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.674741463602206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.275253993558266,0.0,0.0,0.0,0.0,0.0,8.568813498389567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137626996779133,771
mvc-1200005993,0.0,0.0,43.21645645679933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.608228228399664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682476492114727,0.0,0.0,39.364952984229454,0.0,0.0,0.0,0.0,0.0,9.841238246057364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876
mvc-1200016013,0.0,0.0,47.5880664244405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.845524909165185,0.0,0.0,0.0,0.0,0.0,0.0,19.812445726352905,0.0,0.0,0.0,0.0,0.0,52.83318860360775,0.0,0.0,0.0,0.0,0.0,13.208297150901934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176
mvc-1200000485,0.0,0.0,32.86116659850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.430583299252874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.274327381019839,0.0,34.194619048158714,0.0,0.0,0.0,0.0,0.0,4.274327381019839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097309524079357,381
mvc-1200004843,0.0,0.0,42.37265430010228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.186327150051135,0.0,0.0,0.0,0.0,0.0,0.0,21.54510716333055,0.0,0.0,0.0,0.0,0.0,43.09021432666111,0.0,0.0,0.0,0.0,0.0,10.772553581665274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997
mvc-1200003950,0.0,0.0,49.067864415352496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.627145766141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06709024312737,0.0,0.0,0.0,45.167725607818426,0.0,0.0,0.0,0.0,0.0,18.06709024312737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608
mvc-1200012610,0.0,0.0,50.73874384058941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36937192029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342342980073678,0.0,0.0,0.0,22.059296454078478,0.0,0.0,0.0,44.118592908156955,0.0,0.0,0.0,0.0,0.0,22.059296454078478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963
mvc-1200013744,0.0,36.884449270182586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.616310926585136,0.0,31.616310926585136,15.808155463292568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407
mvc-1200006890,0.0,0.0,43.85872640411928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619575468039756,7.309787734019879,0.0,0.0,0.0,0.0,0.0,0.0,8.30337779548986,0.0,0.0,0.0,0.0,0.0,49.820266772939156,0.0,0.0,0.0,0.0,0.0,8.30337779548986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60675559097972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737
mvc-1200006307,0.0,0.0,40.76161615174274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38080807587137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10351027531152,0.0,0.0,0.0,0.0,0.0,10.02587756882788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05175513765576,901
mvc-1200008358,0.0,0.0,36.15324297207151,0.0,0.0,0.0,0.0,14.461297188828606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.406857689815524,0.0,0.0,0.0,0.0,0.0,8.281371537963103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.562743075926207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739
mvc-1200010203,0.0,0.0,42.125088941710494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.062544470855247,0.0,0.0,0.0,0.0,0.0,0.0,21.60287524397018,0.0,0.0,0.0,0.0,0.0,43.20575048794036,0.0,0.0,0.0,0.0,0.0,10.80143762198509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963
mvc-1200001387,0.0,0.0,47.626076861421566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.607450531834733,0.0,0.0,0.0,0.0,6.803725265917366,0.0,0.0,0.0,0.0,0.0,0.0,6.871015885664037,0.0,0.0,0.0,0.0,13.742031771328074,48.09711119964825,0.0,0.0,0.0,0.0,0.0,6.871015885664037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666
mvc-1200006762,0.0,0.0,29.680637069511896,0.0,0.0,0.0,0.0,0.0,0.0,14.840318534755948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88807235987442,0.0,0.0,0.0,0.0,0.0,8.472018089968605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94403617993721,0.0,0.0,0.0,0.0,0.0,761
mvc-1200008117,0.0,0.0,49.85051681374951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.940206725499802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25544937174757,0.0,0.0,0.0,0.0,0.0,7.451089874349514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.902179748699028,669
mvc-1200009603,0.0,0.0,35.185278710685225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.592639355342612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80921121414488,0.0,0.0,0.0,0.0,0.0,9.702302803536217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40460560707244,868
mvc-1200009231,0.0,0.0,38.662936236934115,0.0,0.0,0.0,0.0,16.569829815828907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.240179041808936,0.0,0.0,0.0,0.0,0.0,6.320025577401277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.960076732203838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558
mvc-1200010457,0.0,0.0,43.59614389989007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.798071949945037,0.0,0.0,0.0,0.0,0.0,0.0,21.711615238181167,0.0,0.0,0.0,0.0,0.0,43.423230476362335,0.0,0.0,0.0,0.0,0.0,10.855807619090584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971
mvc-1200005801,0.0,0.0,52.07373759093606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.357912530312017,0.0,0.0,0.0,0.0,0.0,0.0,14.596942380046613,0.0,0.0,0.0,0.0,0.0,43.790827140139825,0.0,0.0,0.0,0.0,0.0,14.596942380046613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299
mvc-1200006035,0.0,0.0,46.864092830848435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.432046415424217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47944778466353,0.0,0.0,42.95889556932706,0.0,0.0,0.0,0.0,0.0,10.739723892331765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959
mvc-1200000907,0.0,0.0,48.79839944242071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.94239984069163,0.0,0.0,0.0,0.0,10.456799880518725,0.0,0.0,0.0,0.0,0.0,0.0,11.188506586390282,0.0,0.0,0.0,0.0,14.918008781853711,52.21303073648799,0.0,0.0,0.0,0.0,0.0,3.7295021954634273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333
mvc-1200008374,0.0,0.0,36.673318343304075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.669327337321631,0.0,0.0,0.0,0.0,0.0,0.0,17.080547302026908,0.0,0.0,0.0,0.0,0.0,42.70136825506727,0.0,0.0,0.0,0.0,0.0,8.540273651013454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763
mvc-1200003752,0.0,0.0,38.3999055047401,0.0,0.0,0.0,0.0,0.0,0.0,15.359962201896039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39802176805099,0.0,0.0,0.0,0.0,0.0,14.1592087072204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1592087072204,0.0,0.0,0.0,0.0,0.0,1260
mvc-1200005140,0.0,0.0,53.008240634844654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.669413544948217,8.834706772474108,0.0,0.0,0.0,0.0,0.0,0.0,9.144047584342822,0.0,0.0,0.0,0.0,0.0,54.86428550605693,0.0,0.0,0.0,0.0,0.0,9.144047584342822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288095168685643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814
mvc-1200007794,0.0,0.0,43.00958158396259,0.0,0.0,0.0,0.0,21.504790791981296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376197697995324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.46580444913744,0.0,0.0,0.0,0.0,0.0,10.61645111228436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23290222456872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036
mvc-1200006075,0.0,0.0,40.79288817643712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39644408821856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49474667393754,0.0,0.0,0.0,0.0,0.0,10.373686668484382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74737333696877,925
mvc-1200003351,48.525250878553635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.131312719638409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79288817643712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39644408821856,1053
mvc-1200008751,0.0,0.0,42.76798620878088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38399310439044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11584302525307,0.0,0.0,0.0,0.0,0.0,4.889480378156634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.557921512626532,436
mvc-1200013651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49210501772305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24357141359087,0.0,0.0,32.24357141359087,16.121785706795436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435
mvc-1200009989,0.0,0.0,46.4904637934676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2452318967338,0.0,0.0,0.0,0.0,11.6226159483669,0.0,23.2452318967338,0.0,0.0,0.0,0.0,0.0,46.4904637934676,0.0,0.0,0.0,0.0,0.0,11.6226159483669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033
mvc-1200013445,0.0,0.0,0.0,0.0,0.0,50.87340251635639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.008780953474197,15.004390476737099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.008780953474197,0.0,0.0,0.0,0.0,0.0,0.0,1336
mvc-1200002078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43615671685273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.116861140703545,14.558430570351772,0.0,0.0,0.0,0.0,0.0,0.0,29.116861140703545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296
mvc-1200000931,0.0,0.0,34.205716004279104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.102858002139552,0.0,0.0,0.0,0.0,0.0,0.0,19.128314527929906,0.0,0.0,0.0,4.782078631982476,0.0,38.25662905585981,0.0,0.0,0.0,0.0,0.0,4.782078631982476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426
mvc-1200000579,0.0,0.0,41.565219557765964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.782609778882982,0.0,0.0,0.0,0.0,10.391304889441491,0.0,19.30101341378079,0.0,0.0,0.0,0.0,0.0,38.60202682756158,0.0,0.0,0.0,0.0,0.0,19.30101341378079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723
