Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,Pr_vol,Nb_vol,Ge_vol,W_vol,Ba_vol,Sn_vol,Se_vol,Cr_vol,Ni_vol,Sr_vol,La_vol,Te_vol,P_vol,Fe_vol,S_vol,Bi_vol,Sb_vol,Ta_vol,Mn_vol,Si_vol,As_vol,Cu_vol,F_vol,Mg_vol,N_vol,O_vol,Co_vol,Ti_vol,Mo_vol,V_vol,Pr_vol_dis,Nb_vol_dis,Ge_vol_dis,W_vol_dis,Ba_vol_dis,Sn_vol_dis,Se_vol_dis,Cr_vol_dis,Ni_vol_dis,Sr_vol_dis,La_vol_dis,Te_vol_dis,P_vol_dis,Fe_vol_dis,S_vol_dis,Bi_vol_dis,Sb_vol_dis,Ta_vol_dis,Mn_vol_dis,Si_vol_dis,As_vol_dis,Cu_vol_dis,F_vol_dis,Mg_vol_dis,N_vol_dis,O_vol_dis,Co_vol_dis,Ti_vol_dis,Mo_vol_dis,V_vol_dis,helvol,geomvol,helvol_dis,geomvol_dis,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity,energy_dis,energy_per_atom_dis,volume_dis,formation_energy_per_atom_dis,nsites_dis,band_gap_dis,density_dis,total_magnetization_dis,elasticity_dis
mvc-1200009993,mp-1048889,mvc-14589,Mg0 –0.5CrO2,intercalation,R3m,3.2,279,1164,892,3725,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79865633240509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03995698445016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01997849222508,0.0,52.07991396890032,0.0,0.0,0.0,0.0,0.0,28.17,0.0,29.698,-102.68302061,-7.334501472142858,153.6100847781205,-2.5081165642857144,14,1.0611000000000002,4.157448686396056,6.0000098,4.157448686396056,-86.70076696,-7.225063913333333,140.8484023491907,-1.8616706808333336,12,0.6214999999999999,3.961047716114116,2.000000025,3.961047716114116
mvc-1200005221,mvc-14589,mvc-5236,Mg0 –0.5SnO2,intercalation,Cm,1.91,165,884,314,1684,0.26,0.12,0.0,0.0,0.0,0.0,0.0,21.449075933110358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.898151866220715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.399328166202544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.79865633240509,0.0,0.0,0.0,0.0,0.0,93.244,0.0,28.17,-86.70076696,-7.225063913333333,140.8484023491907,-1.8616706808333336,12,0.6214999999999999,3.961047716114116,2.000000025,3.961047716114116,-216.98466062,-6.027351683888888,559.4646612013678,-1.8687272563888893,36,0.0,5.367799543245362,0.017323124999999998,5.367799543245362
mvc-1200015844,mvc-15844,mvc-14697,Mg0 –1SbF5,intercalation,C2/c,2.97,222,792,661,2353,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64995054178384,0.0,0.0,0.0,0.0,0.0,48.2497527089192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,0.0,0.0,0.0,0.0,0.0,44.48127264771086,8.896254529542173,0.0,0.0,0.0,0.0,0.0,0.0,4.216,82.902,1.365,71.94,-68.67604187,-4.905431562142859,224.81371158598427,-3.0718820044214286,14,3.2384,3.561033560720411,0.0,3.561033560720411,-53.60326552,-4.466938793333333,207.2549482342,-2.5951868026583327,12,3.6793,3.47326022981112,0.0,3.47326022981112
mvc-1200006401,mp-1047641,mp-1047643,Mg0 –0.5CrO2,intercalation,Cmcm,3.15,279,1288,878,4057,0.18,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.48082716479391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.96165432958782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75423234467364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37711617233682,0.0,57.50846468934728,0.0,0.0,0.0,0.0,2.474,26.381999999999998,0.0,11.592,-102.6167622,-7.3297687285714295,139.10995612932612,-2.5033838207142862,14,2.0718,4.5908004211019495,6.00086845,4.5908004211019495,-86.78472488,-7.232060406666666,135.68140329443713,-1.8686671741666672,12,0.0,4.111891747116518,1.999780875,4.111891747116518
mvc-1200012366,mvc-12366,mvc-11600,Mg0 –0.25TiO2,intercalation,R3m,1.11,156,579,173,644,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88519259413064,0.0,18.44259629706532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.504316128872302,0.0,52.03452903097842,0.0,26.01726451548921,0.0,0.0,7.968,22.605999999999998,0.002,34.165,-109.68154749,-8.437042114615384,153.74406473895922,-3.2786769051282048,13,0.0,3.7129271805045168,1.4218387,3.7129271805045168,-26.46582758,-8.821942526666666,54.22230058568951,-3.3674081297222203,3,2.6271,2.4458622638345497,0.0,2.4458622638345497
mvc-1200012952,mvc-12952,mvc-11598,Mg0 –0.25NiS2,intercalation,R3m,1.06,104,383,111,408,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.568935168253805,0.0,0.0,0.0,0.0,0.0,29.13787033650761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228162530150424,0.0,0.0,0.0,0.0,0.0,34.45632506030085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.307040632537606,0.0,0.0,0.0,0.0,0.0,0.0,9.674,29.017,0.011000000000000001,56.07,-62.43421921,-4.802632246923077,232.17798143009944,-0.7684799817307695,13,0.0,3.687565888012972,0.0001262,3.687565888012972,-14.67837314,-4.892791046666667,68.63919623851669,-0.6561540060416675,3,0.4748999999999999,2.971378773387913,0.0,2.971378773387913
mvc-1200010121,mp-1040980,mp-1041088,Mg0 –0.5CuBiO4,intercalation,P21/c,3.43,77,473,263,1620,0.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.916937856094744,0.0,0.0,0.0,0.0,0.0,11.916937856094744,0.0,0.0,0.0,47.66775142437898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,0.0,0.0,10.55889645158319,0.0,5.279448225791595,0.0,42.23558580633276,0.0,0.0,0.0,0.0,0.0,89.508,0.0,139.805,-277.30891271,-5.33286370596154,757.6549345552572,-1.373993496730769,52,0.19530000000000006,6.113505387994888,8.15e-06,6.113505387994888,-243.23800745,-5.067458488541667,671.313394145839,-0.9123770085416664,48,0.016300000000000203,6.659318819139322,1e-07,6.659318819139322
mvc-1200008651,mp-1043541,mp-1043826,Mg0 –1Si4NiO10,intercalation,P4/ncc,3.84,151,465,580,1786,0.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,46.91863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104604645854007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.418418583416027,0.0,0.0,0.0,5.104604645854007,0.0,51.04604645854007,0.0,0.0,0.0,0.0,0.15,222.704,0.0,125.65100000000001,-460.65315147,-7.19770549171875,783.6062295732982,-2.869252106875,64,3.1467,3.011954837450833,1.999487425,3.011954837450833,-424.33053989,-7.072175664833334,852.5397021940117,-2.562114384999999,60,0.0,2.579057564935242,1.98088445,2.579057564935242
mvc-1200006193,mp-1043826,mp-1041638,MgCr3(AsO4)4,intercalation,P21/c,3.41,205,787,699,2684,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.456493448554056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.608657931405409,0.0,0.0,0.0,0.0,50.434631725621635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.691863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,46.91863604364696,0.0,0.0,0.0,0.0,0.0,128.03,0.15,222.704,-424.33053989,-7.072175664833334,852.5397021940117,-2.562114384999999,60,0.0,2.579057564935242,1.98088445,2.579057564935242,-291.80697454,-6.343629881304348,634.4846567749095,-1.5942733378260874,46,0.6809999999999999,3.725063070752054,7.91779685,3.725063070752054
mvc-1200003987,mvc-3987,mp-779941,Mg0 –1CrO3,intercalation,Pbnm,2.99,431,1839,1288,5492,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5479163077391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.643748923217295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.662747758007413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.662747758007413,0.0,61.988243274022246,0.0,0.0,0.0,0.0,0.0,69.83,0.0,6.6370000000000005,-135.67973166,-6.783986583,193.58509559552087,-2.398436067749999,20,0.0,4.264870488292853,2.000000025,4.264870488292853,-105.39598927,-6.587249329375,257.26920063294705,-1.5063949253124995,16,1.5649000000000002,2.5816450398098305,0.00052125,2.5816450398098305
mvc-1200011138,mvc-11138,mp-756655,Mg0 –0.5TiO2,intercalation,Pmnb,0.63,291,1268,182,793,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1794875817096,0.0,27.5897437908548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24766804466578,0.0,56.99067217866313,0.0,28.495336089331566,0.0,0.0,0.0,51.778999999999996,0.0,0.0,-225.1156982,-8.039846364285713,280.74769762042354,-3.1353404583333315,28,0.0,4.354086771561577,0.6044446,4.354086771561577,-213.58693258,-8.899455524166667,289.96282316517085,-3.444921127222221,24,2.4317,3.658959515242071,3.09125e-05,3.658959515242071
mvc-1200016579,mp-1045307,mvc-13960,Mg0 –1FeF4,intercalation,Ibam,4.34,343,1336,1488,5793,0.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.320648647498205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.28259458999282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279427163450114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.117708653800456,15.279427163450114,0.0,0.0,0.0,0.0,0.0,0.0,0.557,45.043,0.0,28.361,-64.01013342,-5.3341777850000005,130.89495951681982,-3.165283390793333,12,3.584,3.9616890651580237,4.0028057,3.9616890651580237,-43.51385886,-4.351385886,150.14283860535775,-2.069579604952,10,1.6229,2.9161985422331234,3.9999995999999998,2.9161985422331234
mvc-1200002344,mp-1045970,mp-1045898,Mg0 –2V9O13,intercalation,C2/m,1.57,150,697,236,1096,0.22,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86377187005692,0.0,0.0,0.0,33.828765140808635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80908207078544,0.0,50.759033460105364,0.0,0.0,0.0,35.14086931853448,0.0,48.036,0.0,34.924,-180.78744529,-7.532810220416668,256.11204772481534,-2.329377167760415,24,0.0,4.636295429886085,22.086633,4.636295429886085,-171.67817495,-7.803553406818183,266.0457738418313,-2.2729296184659105,22,0.0,4.159781595812437,18.8497538,4.159781595812437
mvc-1200008070,mp-1042857,mp-1042864,MgTi(GeO3)2,intercalation,C2/c,1.21,171,769,206,929,0.03,0.13,0.0,0.0,16.558880830169674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67664249050903,0.0,8.279440415084837,0.0,0.0,0.0,0.0,17.312381658286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656190829143,0.0,51.93714497485801,0.0,8.656190829143,0.0,0.0,2.162,69.785,0.0,23.105,-138.81412371,-6.9407061855,231.04851076833395,-2.5260679619166666,20,1.5801999999999996,4.505489375323613,0.0,4.505489375323613,-130.82501367,-7.268056315,241.56221915143848,-2.5411621732407417,18,3.2401,3.975240048257164,0.0,3.975240048257164
mvc-1200009128,mp-1042864,mp-714929,Mg0 –0.25CrO2,intercalation,R3m,3.34,149,596,497,1990,0.19,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4381815079708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8763630159416,0.0,0.0,0.0,0.0,0.0,0.0,16.558880830169674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67664249050903,0.0,8.279440415084837,0.0,0.0,0.0,0.0,2.162,69.785,-130.82501367,-7.268056315,241.56221915143848,-2.5411621732407417,18,3.2401,3.975240048257164,0.0,3.975240048257164,-43.39888306,-7.233147176666668,70.3279849113921,-1.869753944166668,3,0.3367,3.966466856305527,1.9998314,3.966466856305527
mvc-1200005088,mvc-5088,mvc-5316,Mg0 –0.5SnO2,intercalation,Cm,1.78,165,874,292,1553,0.22,0.13,0.0,0.0,0.0,0.0,0.0,23.17183238172576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.34366476345152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.640315611544853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.820157805772427,0.0,39.280631223089706,0.0,0.0,0.0,0.0,0.105,127.869,0.051,184.65400000000002,-332.06522478,-5.929736156785713,814.6508598158663,-2.1360102246428565,56,1.3005000000000004,5.3114787714831015,2.6e-06,5.3114787714831015,-290.888972,-6.060186916666668,690.4935154208281,-1.9015624891666671,48,1.0477999999999996,5.798932861381728,0.0002287125,5.798932861381728
mvc-1200010233,mp-1041140,mp-1041196,Mg0 –1Ti3P3O13,intercalation,P21/m,0.67,114,358,77,241,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.26210465088929,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982390114814903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9941300382716345,0.0,51.923690497531254,0.0,11.982390114814903,0.0,0.0,0.486,122.103,0.0,92.729,-311.86982487,-7.7967456217499995,500.73482356259314,-2.9688859713839286,40,0.0,3.1094025123995386,2.1850467,3.1094025123995386,-306.00621952,-8.052795250526316,507.1972791025262,-3.0552764059304516,38,0.0,2.9106372934596334,0.1181923,2.9106372934596334
mvc-1200007838,mp-1042608,mvc-11034,MgTi4(CuO4)3,intercalation,Im3,2.33,90,435,209,1015,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.813907295475223,0.0,0.0,0.0,59.25562918190089,0.0,19.75187639396696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.683761922745873,0.0,4.894587307581959,0.0,58.73504769098349,0.0,19.578349230327827,0.0,0.0,0.0,28.127,0.0,24.593000000000004,-148.15149325,-7.407574662499999,204.3073168704031,-2.5930958520833327,20,0.0,4.8636186251452855,2.9794066000000003,4.8636186251452855,-141.89252523,-7.468027643684209,202.51240541489847,-2.4845938937719296,19,0.0,4.707432457108221,0.0103418,4.707432457108221
mvc-1200012027,mvc-12027,mvc-12615,Mg0 –0.5VO2,intercalation,Pnmm,2.06,282,1125,582,2321,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.731619703177344,0.0,0.0,0.0,24.365809851588672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.634624362906195,0.0,50.53849745162478,0.0,0.0,0.0,25.26924872581239,0.004,82.73899999999999,0.0,47.84,-205.70517721,-7.346613471785713,316.59033819347576,-2.5828223524999987,28,1.2110000000000003,3.9901484732338814,4.00000025,3.9901484732338814,-182.81679151,-7.617366312916666,328.3289186252265,-2.326999167083334,24,0.8183,3.3557959308852685,0.99999995,3.3557959308852685
mvc-1200009678,mvc-9678,mp-1044873,Mg0 –1Bi2P2O9,intercalation,Pmcn,3.31,83,447,273,1479,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728246077437495,0.0,0.0,8.728246077437495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.277107348468725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,0.0,0.0,10.49333980865051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246669904325255,0.0,47.220029138927316,0.0,0.0,0.0,0.0,3.5389999999999997,291.518,0.0,98.021,-369.35448681,-6.595615835892858,762.3883478361149,-2.4299333505739797,56,2.4445,5.647382029877157,0.0,5.647382029877157,-335.44539759,-6.450873030576924,916.5644425035164,-2.08816381254121,52,0.0,4.521297639006669,7.1e-06,4.521297639006669
mvc-1200009760,mp-1044937,mp-1044823,Mg0 –1Ti2P2O9,intercalation,Pmcn,1.09,164,529,180,579,0.06,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47757473959618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.64908632818282,0.0,11.47757473959618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754953693712398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877476846856199,0.0,52.89729162170579,0.0,11.754953693712398,0.0,0.0,0.0,165.955,0.0,98.47,-432.58457851,-7.72472461625,680.564144142832,-2.9877732140263595,56,0.0,3.1815039764509,1.91065555,3.1815039764509,-417.09242642999993,-8.021008200576922,697.0113618516472,-3.0430863027976187,52,1.9456,2.8748167318655713,0.0,2.8748167318655713
mvc-1200015669,mvc-15669,mp-1048779,Mg0.5 –1BiO3,intercalation,Pbnm,2.76,95,666,263,1837,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.730710572360088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865355286180043,0.0,47.19213171708026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955000366301045,0.0,44.86500109890313,0.0,0.0,0.0,0.0,0.0,36.326,0.0,30.568,-112.70085699,-5.6350428495000005,267.4690673370646,-1.9945841192500005,20,0.0,6.9852174498089,2.5e-08,6.9852174498089,-98.40610875,-5.467006041666667,254.27967678893464,-1.6003113369444444,18,0.17490000000000006,7.030097002979857,0.0,7.030097002979857
mvc-1200000811,mp-1042943,mp-1043388,Mg0 –0.5V2O3,intercalation,Cmcm,1.64,165,763,271,1252,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.42159276493416,0.0,0.0,0.0,32.94772850995611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571409597312323,0.0,51.42845758387394,0.0,0.0,0.0,34.28563838924929,0.0,50.72,0.0,11.667,-165.32177948,-7.51462634,233.33384985208568,-2.3671477152272726,22,0.0,4.6125032405921695,9.90344015,4.6125032405921695,-155.95410327,-7.7977051635,242.8088478871182,-2.2959121722499987,20,0.4411999999999998,4.100074377483211,4.002297775,4.100074377483211
mvc-1200014313,mvc-14313,mvc-15991,Mg0 –2Mo3O8,intercalation,C2/m,2.54,231,1107,586,2809,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.475467894729455,0.0,0.0,18.178300460523538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.433048570330731,0.0,49.732194281322926,0.0,0.0,18.649572855496093,0.0,0.0,53.91,0.0,41.181000000000004,-88.9688912,-6.8437608615384615,160.861593090905,-2.3000222115384616,13,1.3001999999999998,4.7941597552375015,6.0,4.7941597552375015,-75.62979208,-6.875435643636364,165.03192949829804,-1.7972599590909084,11,1.2604000000000002,4.183901716016286,0.0,4.183901716016286
mvc-1200009937,mp-1048843,mp-1044829,Mg0 –1Sn2P2O9,intercalation,Pmcn,1.6,115,428,184,687,0.06,0.13,0.0,0.0,0.0,0.0,0.0,10.49263672179596,0.0,0.0,0.0,0.0,0.0,0.0,10.49263672179596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.21686524808182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494298995268037,0.0,0.0,0.0,0.0,0.0,0.0,9.494298995268037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747149497634019,0.0,42.724345478706155,0.0,0.0,0.0,0.0,0.61,188.515,0.002,219.25099999999998,-371.25574297,-6.62956683875,842.6109188247816,-2.448005423431123,56,1.6000999999999994,3.6865390646000313,0.0,3.6865390646000313,-351.96954558,-6.768645107307693,762.4394336822792,-2.3888355031181314,52,2.2294,3.862445110970561,0.0,3.862445110970561
mvc-1200005121,mvc-5121,mvc-5220,Mg0 –0.5BiO2,intercalation,Cm,2.86,106,807,302,2305,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6709076222909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3418152445818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128422632485357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.064211316242675,0.0,36.256845264970714,0.0,0.0,0.0,0.0,5.42,212.887,5.591,172.637,-238.98397455,-5.690094632142857,661.9439673971697,-1.92812656,42,1.5534,7.620011798237866,0.00012751666666666666,7.620011798237866,-195.14371564,-5.420658767777778,719.8168373241199,-1.2990851769444456,36,0.4568999999999999,6.670953198297343,2.5e-08,6.670953198297343
mvc-1200010551,mp-1047865,mp-1047865,Mg0 –1Ni3P3O13,intercalation,P21/m,4.02,107,385,430,1545,0.18,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891015842460506,0.0,0.0,0.0,12.891015842460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297005280820168,0.0,55.86106865066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891015842460506,0.0,0.0,0.0,12.891015842460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297005280820168,0.0,55.86106865066218,0.0,0.0,0.0,0.0,0.0,66.491,0.0,66.491,-247.11376391,-6.17784409775,465.44043334716605,-1.9919924428839288,40,0.0,3.5769390846317184,4.65156715,3.5769390846317184,-247.11376391,-6.17784409775,465.44043334716605,-1.9919924428839288,40,0.0,3.5769390846317184,4.65156715,3.5769390846317184
