,Battid,Discharged_ID_x,Charged_ID_x,Reduced_Cell_Formula_x,Type_x,Spacegroup_x,Average_Voltage_x,Capacity_Grav_x,Capacity_Vol_x,Specific_E_Wh/kg_x,E Density Wh/l_x,Stability Charge_x,Stability Discharge_x,Unnamed: 0,Discharged_ID_y,Charged_ID_y,Reduced_Cell_Formula_y,Type_y,Spacegroup_y,Average_Voltage_y,Capacity_Grav_y,Capacity_Vol_y,Specific_E_Wh/kg_y,E Density Wh/l_y,Stability Charge_y,Stability Discharge_y,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Mg_vol,Sb_vol,Ge_vol
386,mvc-1200009603,,,Mg0 –0.5SbO2,intercalation,R3m,1.87,162,868,302,1622,0.34,0.35,366,,,Mg0 –0.5SbO2,intercalation,R3m,1.87,162,868,302,1622,0.34,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,mvc-1200009231,,,Mg0 –1Mo3O7,intercalation,Pcmn,1.35,126,558,171,754,0.22,0.36,367,,,Mg0 –1Mo3O7,intercalation,Pcmn,1.35,126,558,171,754,0.22,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,mvc-1200010457,,,Mg0 –0.5WO2,intercalation,P1,1.35,118,971,159,1311,0.34,0.37,368,,,Mg0 –0.5WO2,intercalation,P1,1.35,118,971,159,1311,0.34,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,mvc-1200009476,,,Mg0 –0.5SbO2,intercalation,P3m1,1.27,162,848,205,1076,0.17,0.38,369,,,Mg0 –0.5SbO2,intercalation,P3m1,1.27,162,848,205,1076,0.17,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,mvc-1200003948,,,Mg0 –2Cr2O5,intercalation,Pmcb,2.6,461,1772,1200,4614,0.28,0.39,370,,,Mg0 –2Cr2O5,intercalation,Pmcb,2.6,461,1772,1200,4614,0.28,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,mvc-1200009158,,,Mg0 –0.25WO2,intercalation,R3m,0.78,60,498,47,387,0.28,0.39,371,,,Mg0 –0.25WO2,intercalation,R3m,0.78,60,498,47,387,0.28,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,mvc-1200006398,,,Mg0 –0.5WO2,intercalation,Cmcm,1.62,118,1061,190,1714,0.45,0.39,372,,,Mg0 –0.5WO2,intercalation,Cmcm,1.62,118,1061,190,1714,0.45,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,mvc-1200005801,,,Mg0 –1WO3,intercalation,Cm,0.79,209,1299,166,1033,0.0,0.4,373,,,Mg0 –1WO3,intercalation,Cm,0.79,209,1299,166,1033,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,mvc-1200006035,,,Mg0 –0.5SnO2,intercalation,Cmcm,1.09,165,959,180,1049,0.31,0.4,374,,,Mg0 –0.5SnO2,intercalation,Cmcm,1.09,165,959,180,1049,0.31,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,mvc-1200005982,,,Mg0 –0.5WO2,intercalation,Pmnb,0.48,118,1046,57,505,0.11,0.42,375,,,Mg0 –0.5WO2,intercalation,Pmnb,0.48,118,1046,57,505,0.11,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,mvc-1200000907,,,Mg0 –1P4W3O14,intercalation,P21/c,-0.48,58,333,-28,-159,0.21,0.42,376,,,Mg0 –1P4W3O14,intercalation,P21/c,-0.48,58,333,-28,-159,0.21,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,mvc-1200008374,,,Mg0 –1W2O5,intercalation,Cmcm,1.56,114,763,177,1188,0.43,0.44,377,,,Mg0 –1W2O5,intercalation,Cmcm,1.56,114,763,177,1188,0.43,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,mvc-1200003752,,,Mg0 –2Bi2O5,intercalation,Pmcb,2.52,196,1260,494,3172,0.33,0.44,378,,,Mg0 –2Bi2O5,intercalation,Pmcb,2.52,196,1260,494,3172,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,mvc-1200005140,,,Mg0 –1Si2WO6,intercalation,C2/c,-0.03,149,814,-5,-25,0.11,0.45,379,,,Mg0 –1Si2WO6,intercalation,C2/c,-0.03,149,814,-5,-25,0.11,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,mvc-1200008639,,,Mg0 –0.5BiPO5,intercalation,F2dd,1.05,81,423,85,445,0.16,0.45,380,,,Mg0 –0.5BiPO5,intercalation,F2dd,1.05,81,423,85,445,0.16,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,mvc-1200007794,,,Mg0 –0.5MoO2,intercalation,C2/m,0.31,191,1036,60,326,0.09,0.45,381,,,Mg0 –0.5MoO2,intercalation,C2/m,0.31,191,1036,60,326,0.09,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,mvc-1200006075,,,Mg0 –0.5SbO2,intercalation,Cmcm,1.27,162,925,205,1176,0.28,0.47,382,,,Mg0 –0.5SbO2,intercalation,Cmcm,1.27,162,925,205,1176,0.28,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,mvc-1200003351,,,Mg0 –1WF4,intercalation,Ibam,1.3,189,1053,245,1370,0.0,0.48,383,,,Mg0 –1WF4,intercalation,Ibam,1.3,189,1053,245,1370,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,mvc-1200008751,,,Mg0 –0.25SbO2,intercalation,R3m,1.31,84,436,110,572,0.39,0.49,384,,,Mg0 –0.25SbO2,intercalation,R3m,1.31,84,436,110,572,0.39,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,mvc-1200013651,,,Mg0 –0.5FeN,intercalation,P4m2,1.45,327,1435,473,2079,1.05,0.49,385,,,Mg0 –0.5FeN,intercalation,P4m2,1.45,327,1435,473,2079,1.05,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,mvc-1200009989,,,Mg0 –0.5WO2,intercalation,R3m,1.59,118,1033,187,1641,0.59,0.51,386,,,Mg0 –0.5WO2,intercalation,R3m,1.59,118,1033,187,1641,0.59,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,mvc-1200013445,,,Mg0 –0.5MnN,intercalation,P4m2,-0.32,330,1336,-107,-432,0.17,0.52,387,,,Mg0 –0.5MnN,intercalation,P4m2,-0.32,330,1336,-107,-432,0.17,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,mvc-1200002078,,,Mg0 –0.5CuN,intercalation,P4m2,2.11,299,1296,630,2734,1.32,0.52,388,,,Mg0 –0.5CuN,intercalation,P4m2,2.11,299,1296,630,2734,1.32,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,mvc-1200000931,,,MgBa(WO2)4,intercalation,P31m,3.01,52,426,157,1282,1.03,0.76,389,,,MgBa(WO2)4,intercalation,P31m,3.01,52,426,157,1282,1.03,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,mvc-1200000868,,,Mg0 –0.5W2O3,intercalation,Cmcm,1.33,63,614,83,814,0.89,0.86,390,,,Mg0 –0.5W2O3,intercalation,Cmcm,1.33,63,614,83,814,0.89,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,mvc-1200000579,,,Mg0 –1WO2,intercalation,C2/m,-0.07,223,1723,-15,-112,0.11,0.9,391,,,Mg0 –1WO2,intercalation,C2/m,-0.07,223,1723,-15,-112,0.11,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,mvc-1200000579,,,Mg0 –1WO2,intercalation,C2/m,-0.07,223,1723,-15,-112,0.11,0.9,392,,,Mg0.25 –1WO2,intercalation,C2/m,0.34,167,1292,57,440,0.55,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,mvc-1200000579,,,Mg0.25 –1WO2,intercalation,C2/m,0.34,167,1292,57,440,0.55,0.9,391,,,Mg0 –1WO2,intercalation,C2/m,-0.07,223,1723,-15,-112,0.11,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,mvc-1200000579,,,Mg0.25 –1WO2,intercalation,C2/m,0.34,167,1292,57,440,0.55,0.9,392,,,Mg0.25 –1WO2,intercalation,C2/m,0.34,167,1292,57,440,0.55,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
